Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2147	(3.9301, -1.9322, 6.2999)	(-0.0733, -0.2356, 0.1479, -0.9577)	11	24086
2148	(3.8692, -3.1623, 5.7814)	(-0.0738, -0.2351, 0.1476, -0.9579)	11	24097
2149	(5.5739, -1.3836, 6.1639)	(-0.0747, -0.2351, 0.1472, -0.9579)	11	24108
2150	(5.8153, -0.4401, 4.7426)	(-0.0752, -0.2350, 0.1472, -0.9579)	11	24119
2151	(5.3241, -0.9791, 5.0009)	(-0.0757, -0.2347, 0.1468, -0.9579)	11	24130
2152	(5.1451, -0.0581, 5.5321)	(-0.0763, -0.2346, 0.1463, -0.9580)	11	24141
2153	(5.5683, -0.0691, 4.9819)	(-0.0769, -0.2345, 0.1461, -0.9580)	11	24153
2154	(5.5068, -0.3635, 5.4113)	(-0.0775, -0.2343, 0.1456, -0.9581)	11	24164
2155	(3.7979, -0.4946, 4.9957)	(-0.0778, -0.2341, 0.1452, -0.9581)	11	24175
2156	(5.2035, -0.6111, 5.3600)	(-0.0786, -0.2338, 0.1448, -0.9582)	11	24186
2157	(5.8222, -2.0513, 6.2395)	(-0.0793, -0.2333, 0.1443, -0.9584)	11	24197
2158	(4.2954, -1.5732, 5.9312)	(-0.0796, -0.2331, 0.1439, -0.9584)	11	24208
2159	(5.3291, -2.9954, 4.9214)	(-0.0803, -0.2325, 0.1438, -0.9585)	11	24219
2160	(5.0285, -3.4578, 6.0872)	(-0.0808, -0.2320, 0.1432, -0.9587)	11	24230
2161	(5.3975, -3.9989, 6.4631)	(-0.0815, -0.2315, 0.1428, -0.9588)	11	24241
2162	(5.8305, -5.4008, 6.1869)	(-0.0822, -0.2307, 0.1425, -0.9590)	11	24252
2163	(6.1912, -5.2815, 6.1205)	(-0.0829, -0.2301, 0.1422, -0.9592)	11	24263
2164	(8.5751, -6.5436, 6.9284)	(-0.0840, -0.2291, 0.1418, -0.9594)	11	24275
2165	(8.7030, -7.0832, 7.1219)	(-0.0849, -0.2281, 0.1413, -0.9596)	11	24286
2166	(9.3787, -8.7796, 7.5203)	(-0.0860, -0.2268, 0.1409, -0.9598)	11	24297
2167	(10.6608, -9.9261, 7.9057)	(-0.0872, -0.2255, 0.1405, -0.9601)	11	24308
2168	(11.3358, -10.5055, 9.4371)	(-0.0885, -0.2242, 0.1398, -0.9604)	11	24319
2169	(14.0858, -11.3354, 10.3610)	(-0.0903, -0.2226, 0.1392, -0.9607)	11	24330
2170	(15.0075, -12.1600, 11.6506)	(-0.0918, -0.2211, 0.1385, -0.9610)	11	24341
2171	(18.1841, -14.4040, 11.9897)	(-0.0940, -0.2190, 0.1380, -0.9613)	11	24353
2172	(18.9827, -14.0061, 13.4437)	(-0.0960, -0.2173, 0.1371, -0.9616)	11	24364
2173	(21.9772, -17.1716, 13.2528)	(-0.0984, -0.2148, 0.1367, -0.9620)	11	24375
2174	(22.3442, -15.4793, 15.5916)	(-0.1007, -0.2131, 0.1355, -0.9623)	11	24386
2175	(23.9344, -16.9542, 14.7643)	(-0.1031, -0.2108, 0.1351, -0.9626)	11	24397
2176	(26.3800, -18.5427, 17.4663)	(-0.1060, -0.2082, 0.1339, -0.9631)	11	24408
2177	(26.6337, -20.0843, 19.2643)	(-0.1087, -0.2057, 0.1327, -0.9635)	11	24419
2178	(28.4640, -20.5660, 19.3887)	(-0.1117, -0.2031, 0.1317, -0.9638)	11	24430
2179	(28.9602, -23.0361, 20.8386)	(-0.1146, -0.2000, 0.1304, -0.9643)	11	24441
2180	(27.6259, -25.7756, 21.0178)	(-0.1171, -0.1966, 0.1291, -0.9649)	11	24452
2181	(25.5590, -28.6258, 21.6935)	(-0.1193, -0.1930, 0.1278, -0.9655)	11	24464
2182	(25.2021, -30.0788, 22.0270)	(-0.1217, -0.1894, 0.1265, -0.9661)	11	24475
2183	(25.5121, -32.3916, 22.2558)	(-0.1241, -0.1855, 0.1253, -0.9667)	11	24486
2184	(26.0031, -34.2918, 21.6862)	(-0.1265, -0.1815, 0.1243, -0.9673)	11	24497
2185	(27.1668, -37.2942, 20.6450)	(-0.1290, -0.1770, 0.1235, -0.9679)	11	24508
2186	(27.1741, -40.3431, 20.4605)	(-0.1314, -0.1723, 0.1226, -0.9685)	11	24519
2187	(27.6645, -42.4391, 19.2885)	(-0.1338, -0.1674, 0.1221, -0.9691)	11	24530
2188	(27.9762, -45.7336, 19.1080)	(-0.1362, -0.1620, 0.1215, -0.9698)	11	24541
2189	(28.6572, -47.6831, 18.8993)	(-0.1386, -0.1566, 0.1208, -0.9704)	11	24552
2190	(27.6272, -49.6630, 20.3438)	(-0.1408, -0.1510, 0.1199, -0.9711)	11	24564
2191	(27.2670, -51.4712, 21.4796)	(-0.1430, -0.1454, 0.1189, -0.9717)	11	24575
2192	(25.0726, -51.9589, 21.5531)	(-0.1447, -0.1399, 0.1179, -0.9724)	11	24586
2193	(22.6336, -53.0494, 21.8283)	(-0.1461, -0.1341, 0.1168, -0.9731)	11	24597
2194	(21.9050, -53.2425, 24.3914)	(-0.1478, -0.1284, 0.1152, -0.9739)	11	24608
2195	(21.1135, -52.9949, 24.5088)	(-0.1493, -0.1228, 0.1139, -0.9745)	11	24619
2196	(18.2461, -51.8195, 25.5919)	(-0.1504, -0.1174, 0.1122, -0.9752)	11	24630
2197	(17.0790, -49.6029, 26.8263)	(-0.1517, -0.1124, 0.1103, -0.9758)	11	24641
2198	(14.2076, -46.9654, 27.7598)	(-0.1525, -0.1077, 0.1083, -0.9764)	11	24652
2199	(11.6382, -44.5446, 27.3524)	(-0.1531, -0.1032, 0.1065, -0.9770)	11	24664
2200	(10.8454, -43.5570, 27.8211)	(-0.1539, -0.0987, 0.1046, -0.9776)	11	24675
2201	(10.3547, -42.2831, 27.7339)	(-0.1546, -0.0943, 0.1028, -0.9781)	11	24686
2202	(10.4077, -40.8903, 27.2824)	(-0.1554, -0.0902, 0.1009, -0.9785)	11	24697
2203	(9.9770, -38.5216, 26.9899)	(-0.1562, -0.0863, 0.0990, -0.9790)	11	24708
2204	(12.2897, -36.4915, 27.8575)	(-0.1576, -0.0825, 0.0969, -0.9793)	11	24719
2205	(11.8577, -34.3907, 26.5350)	(-0.1585, -0.0790, 0.0951, -0.9796)	11	24730
2206	(12.7057, -33.0771, 24.9844)	(-0.1597, -0.0755, 0.0935, -0.9798)	11	24741
2207	(13.6740, -30.8937, 24.5142)	(-0.1610, -0.0724, 0.0918, -0.9800)	11	24752
2208	(14.3358, -28.5519, 22.8805)	(-0.1623, -0.0696, 0.0903, -0.9801)	11	24764
2209	(14.3284, -26.6348, 21.5033)	(-0.1636, -0.0669, 0.0890, -0.9802)	11	24775
2210	(14.3840, -24.7775, 20.0012)	(-0.1649, -0.0643, 0.0877, -0.9803)	11	24786
2211	(17.0634, -22.3718, 21.2892)	(-0.1669, -0.0620, 0.0859, -0.9803)	11	24797
2212	(17.1186, -21.1439, 18.7072)	(-0.1684, -0.0597, 0.0849, -0.9802)	11	24808
2213	(18.2090, -18.7517, 19.4452)	(-0.1703, -0.0577, 0.0833, -0.9802)	11	24819
2214	(19.6708, -16.6853, 19.0961)	(-0.1724, -0.0559, 0.0819, -0.9800)	11	24830
2215	(18.0772, -15.3143, 17.9748)	(-0.1739, -0.0542, 0.0807, -0.9800)	11	24841
2216	(16.6709, -15.2067, 17.1873)	(-0.1753, -0.0524, 0.0795, -0.9799)	11	24852
2217	(13.9775, -12.4493, 15.3720)	(-0.1762, -0.0513, 0.0784, -0.9799)	11	24864
2218	(11.9619, -12.0494, 14.0942)	(-0.1770, -0.0500, 0.0774, -0.9799)	11	24875
2219	(11.4665, -9.6988, 12.9500)	(-0.1780, -0.0492, 0.0764, -0.9798)	11	24886
2220	(10.3615, -8.5598, 12.1980)	(-0.1787, -0.0482, 0.0756, -0.9798)	11	24897
2221	(9.7509, -7.5930, 11.9401)	(-0.1795, -0.0473, 0.0747, -0.9798)	11	24908
2222	(10.4216, -7.8402, 11.5770)	(-0.1806, -0.0462, 0.0739, -0.9797)	11	24919
2223	(9.7489, -7.1157, 11.5014)	(-0.1814, -0.0454, 0.0730, -0.9797)	11	24930
2224	(9.3218, -7.0829, 13.0866)	(-0.1822, -0.0444, 0.0717, -0.9796)	11	24941
2225	(8.4652, -6.5462, 12.5291)	(-0.1829, -0.0437, 0.0709, -0.9796)	11	24952
2226	(6.6954, -5.8416, 11.3017)	(-0.1833, -0.0430, 0.0701, -0.9796)	11	24964
2227	(6.3270, -4.8579, 11.8321)	(-0.1839, -0.0424, 0.0690, -0.9796)	11	24975
2228	(6.1367, -3.6175, 9.8627)	(-0.1845, -0.0421, 0.0684, -0.9796)	11	24986
2229	(5.2166, -2.4617, 9.8993)	(-0.1848, -0.0418, 0.0675, -0.9796)	11	24997
2230	(6.9251, -3.1481, 8.9985)	(-0.1856, -0.0411, 0.0669, -0.9795)	11	25008
2231	(5.2793, -4.1560, 7.4391)	(-0.1858, -0.0405, 0.0665, -0.9795)	11	25019
2232	(5.0320, -3.9185, 7.3149)	(-0.1862, -0.0400, 0.0659, -0.9795)	11	25030
2233	(3.0225, -5.0136, 7.3429)	(-0.1862, -0.0393, 0.0653, -0.9796)	11	25041
2234	(2.7206, -6.3109, 6.6377)	(-0.1864, -0.0384, 0.0649, -0.9796)	11	25053
2235	(1.6898, -8.4880, 7.4168)	(-0.1863, -0.0372, 0.0643, -0.9797)	11	25064
2236	(0.2832, -7.9481, 7.0440)	(-0.1861, -0.0365, 0.0638, -0.9798)	11	25075
2237	(0.1714, -8.4809, 7.8445)	(-0.1860, -0.0354, 0.0631, -0.9799)	11	25086
2238	(0.2325, -9.5035, 8.4770)	(-0.1860, -0.0342, 0.0624, -0.9800)	11	25097
2239	(0.2943, -10.3291, 9.7691)	(-0.1860, -0.0329, 0.0615, -0.9801)	11	25108
2240	(0.9624, -9.6049, 9.3293)	(-0.1862, -0.0320, 0.0608, -0.9801)	11	25119
2241	(0.9056, -9.2222, 10.1112)	(-0.1862, -0.0310, 0.0599, -0.9802)	11	25130
2242	(0.9607, -8.4351, 9.9750)	(-0.1863, -0.0301, 0.0590, -0.9803)	11	25141
2243	(0.7775, -8.3674, 10.2144)	(-0.1863, -0.0291, 0.0581, -0.9803)	11	25152
2244	(1.4439, -7.2275, 9.4001)	(-0.1865, -0.0284, 0.0575, -0.9804)	11	25164
2245	(1.2590, -7.3683, 8.4310)	(-0.1866, -0.0276, 0.0570, -0.9804)	11	25175
2246	(2.9035, -5.3164, 7.6525)	(-0.1872, -0.0272, 0.0565, -0.9803)	11	25186
2247	(3.3283, -6.4342, 6.4554)	(-0.1875, -0.0263, 0.0562, -0.9803)	11	25197
2248	(4.6663, -5.9719, 5.2236)	(-0.1881, -0.0257, 0.0560, -0.9802)	11	25208
2249	(4.9081, -4.5840, 4.5256)	(-0.1886, -0.0253, 0.0556, -0.9802)	11	25219
2250	(5.3351, -5.1160, 5.3303)	(-0.1891, -0.0246, 0.0551, -0.9801)	11	25230
2251	(5.6981, -4.0955, 4.5764)	(-0.1897, -0.0243, 0.0548, -0.9800)	11	25241
2252	(6.4282, -2.6942, 4.4831)	(-0.1904, -0.0241, 0.0545, -0.9799)	11	25252
2253	(6.2419, -2.7277, 2.8997)	(-0.1909, -0.0237, 0.0545, -0.9798)	11	25264
2254	(7.3970, -2.2008, 2.0334)	(-0.1917, -0.0235, 0.0544, -0.9797)	11	25275
2255	(7.8823, -1.2167, 2.2581)	(-0.1925, -0.0235, 0.0541, -0.9795)	11	25286
2256	(7.0274, -1.3551, 1.7142)	(-0.1930, -0.0233, 0.0541, -0.9794)	11	25297
2257	(6.8468, -0.1926, 1.7542)	(-0.1937, -0.0233, 0.0539, -0.9793)	11	25308
2258	(7.2106, -1.2277, 1.7740)	(-0.1944, -0.0230, 0.0538, -0.9792)	11	25319
2259	(6.6609, 0.4618, 1.3126)	(-0.1949, -0.0232, 0.0537, -0.9791)	11	25330
2260	(6.4770, 0.2683, 0.8308)	(-0.1954, -0.0231, 0.0538, -0.9790)	11	25341
2261	(5.4998, -1.1339, 0.6216)	(-0.1957, -0.0228, 0.0538, -0.9789)	11	25352
2262	(6.4138, -0.2288, 0.0573)	(-0.1964, -0.0229, 0.0539, -0.9788)	11	25364
2263	(5.6232, -0.6652, -0.2348)	(-0.1968, -0.0228, 0.0540, -0.9787)	11	25375
2264	(4.4567, 0.6156, 0.0460)	(-0.1970, -0.0230, 0.0539, -0.9787)	11	25386
2265	(3.2420, -0.4374, -0.9646)	(-0.1970, -0.0229, 0.0541, -0.9786)	11	25397
2266	(2.9339, -0.2972, 0.0059)	(-0.1972, -0.0229, 0.0541, -0.9786)	11	25408
2267	(1.9540, 0.9475, -1.1718)	(-0.1973, -0.0231, 0.0544, -0.9786)	11	25419
2268	(2.8704, 0.4380, -2.3198)	(-0.1977, -0.0232, 0.0548, -0.9784)	11	25430
2269	(2.7439, 0.7461, -2.0854)	(-0.1980, -0.0233, 0.0549, -0.9784)	11	25441
2270	(2.6833, 1.5260, -2.8274)	(-0.1983, -0.0237, 0.0553, -0.9783)	11	25452
2271	(2.0124, 1.7121, -2.6461)	(-0.1983, -0.0238, 0.0554, -0.9783)	11	25464
2272	(2.4980, 2.1938, -2.9032)	(-0.1987, -0.0242, 0.0557, -0.9782)	11	25475
2273	(3.1699, 2.4554, -1.9380)	(-0.1990, -0.0244, 0.0557, -0.9781)	11	25486
2274	(2.7395, 3.0156, -1.3989)	(-0.1991, -0.0248, 0.0557, -0.9781)	11	25497
2275	(1.2147, 3.1449, -1.1510)	(-0.1990, -0.0250, 0.0557, -0.9781)	11	25508
2276	(2.0094, 3.9983, -1.1705)	(-0.1994, -0.0256, 0.0558, -0.9780)	11	25519
2277	(1.3421, 2.8424, -0.8421)	(-0.1994, -0.0255, 0.0558, -0.9780)	11	25530
2278	(2.2556, 2.5530, -0.2326)	(-0.1997, -0.0258, 0.0558, -0.9779)	11	25541
2279	(0.7925, 1.5950, -2.1539)	(-0.1996, -0.0259, 0.0560, -0.9779)	11	25553
2280	(0.9796, 1.3253, -0.5645)	(-0.1997, -0.0260, 0.0558, -0.9779)	11	25564
2281	(1.7729, 1.5399, 0.8819)	(-0.2000, -0.0261, 0.0557, -0.9779)	11	25575
2282	(1.4076, 0.4340, 0.2989)	(-0.2001, -0.0261, 0.0558, -0.9778)	11	25586
2283	(2.8105, 0.1628, -0.9755)	(-0.2005, -0.0261, 0.0560, -0.9777)	11	25597
2284	(1.7778, -1.0296, 0.0870)	(-0.2004, -0.0260, 0.0558, -0.9778)	11	25608
2285	(2.1407, 0.1722, -0.4874)	(-0.2007, -0.0261, 0.0559, -0.9777)	11	25619
2286	(1.1656, -0.2645, -1.3281)	(-0.2007, -0.0261, 0.0560, -0.9777)	11	25630
2287	(1.7749, -0.6222, -0.9566)	(-0.2010, -0.0260, 0.0561, -0.9776)	11	25641
2288	(1.4700, -0.4459, -1.2624)	(-0.2011, -0.0260, 0.0561, -0.9776)	11	25652
2289	(0.9800, 0.5820, -1.3446)	(-0.2012, -0.0261, 0.0562, -0.9776)	11	25664
2290	(-0.0493, -0.6371, -1.5573)	(-0.2012, -0.0261, 0.0564, -0.9776)	11	25675
2291	(-0.6621, 0.9881, -2.0802)	(-0.2011, -0.0264, 0.0566, -0.9776)	11	25686
2292	(-0.4231, 0.5902, -3.5946)	(-0.2011, -0.0265, 0.0571, -0.9775)	11	25697
2293	(0.0610, 2.1859, -3.1362)	(-0.2012, -0.0270, 0.0572, -0.9775)	11	25708
2294	(1.0318, 1.2080, -3.4282)	(-0.2014, -0.0271, 0.0576, -0.9775)	11	25719
2295	(1.0923, 1.5494, -4.3449)	(-0.2014, -0.0274, 0.0580, -0.9774)	11	25730
2296	(0.3040, 1.7698, -2.5221)	(-0.2014, -0.0275, 0.0578, -0.9774)	11	25741
2297	(0.0053, 2.2038, -2.2840)	(-0.2014, -0.0280, 0.0580, -0.9774)	17	25759
2298	(0.6083, 1.7168, -2.3389)	(-0.2015, -0.0280, 0.0581, -0.9774)	6	25765
2299	(-0.5442, 2.0251, -2.0385)	(-0.2014, -0.0283, 0.0582, -0.9774)	10	25776
2300	(-0.6067, 0.7769, -3.4147)	(-0.2013, -0.0284, 0.0586, -0.9774)	11	25787
2301	(-1.5149, 0.4378, -2.0666)	(-0.2011, -0.0284, 0.0586, -0.9774)	11	25798
2302	(-2.3705, 0.7325, -2.4304)	(-0.2008, -0.0286, 0.0588, -0.9774)	11	25809
2303	(-2.6106, -1.1253, -1.4827)	(-0.2006, -0.0283, 0.0590, -0.9775)	11	25819
2304	(-1.3882, -1.2979, -1.0538)	(-0.2006, -0.0282, 0.0591, -0.9775)	11	25831
2305	(-1.6928, -1.8718, -2.1969)	(-0.2003, -0.0280, 0.0594, -0.9775)	11	25842
2306	(-1.3254, -4.1847, -1.9740)	(-0.2002, -0.0273, 0.0598, -0.9776)	11	25853
2307	(-1.3772, -5.0573, -0.1886)	(-0.2000, -0.0267, 0.0597, -0.9776)	11	25864
2308	(-1.1376, -4.8828, -0.6162)	(-0.1999, -0.0263, 0.0599, -0.9776)	11	25875
2309	(-1.4420, -5.2660, -1.4027)	(-0.1997, -0.0258, 0.0602, -0.9777)	11	25886
2310	(-0.3367, -6.9670, -1.2458)	(-0.1998, -0.0249, 0.0604, -0.9777)	11	25897
2311	(-0.7627, -8.1759, -0.7340)	(-0.1995, -0.0241, 0.0606, -0.9777)	11	25908
2312	(-1.5532, -9.2355, -1.8086)	(-0.1992, -0.0231, 0.0610, -0.9778)	11	25919
2313	(-0.5742, -10.7498, -1.4778)	(-0.1991, -0.0218, 0.0613, -0.9778)	11	25930
2314	(-2.5164, -13.0506, -0.8136)	(-0.1984, -0.0202, 0.0616, -0.9780)	11	25941
2315	(-3.4915, -16.1891, -2.2119)	(-0.1978, -0.0183, 0.0624, -0.9781)	11	25952
2316	(-3.6041, -17.9200, -0.4091)	(-0.1974, -0.0163, 0.0625, -0.9782)	11	25963
2317	(-3.2926, -21.0873, -0.5292)	(-0.1970, -0.0139, 0.0631, -0.9783)	11	25974
2318	(-3.8390, -21.7317, 0.7039)	(-0.1964, -0.0118, 0.0632, -0.9784)	11	25986
2319	(-4.0144, -23.2717, -0.1169)	(-0.1959, -0.0095, 0.0638, -0.9785)	11	25997
2320	(-6.2133, -24.0631, 0.2087)	(-0.1948, -0.0072, 0.0642, -0.9787)	11	26008
2321	(-7.0012, -25.5936, -0.1243)	(-0.1939, -0.0046, 0.0648, -0.9789)	11	26019
2322	(-7.3021, -27.0618, -0.5171)	(-0.1930, -0.0019, 0.0654, -0.9790)	11	26030
2323	(-6.4469, -27.6736, -0.8105)	(-0.1924, 0.0008, 0.0660, -0.9791)	11	26041
2324	(-6.5653, -27.4028, 0.6431)	(-0.1915, 0.0034, 0.0662, -0.9793)	11	26052
2325	(-7.1761, -28.4988, 0.5469)	(-0.1905, 0.0062, 0.0667, -0.9794)	11	26063
2326	(-8.2162, -28.0278, -0.1288)	(-0.1895, 0.0087, 0.0673, -0.9795)	11	26074
2327	(-7.7307, -27.4875, -0.3242)	(-0.1886, 0.0112, 0.0678, -0.9796)	11	26086
2328	(-8.9493, -26.6494, -0.9496)	(-0.1874, 0.0136, 0.0685, -0.9798)	11	26097
2329	(-10.1688, -27.3214, -0.9897)	(-0.1861, 0.0162, 0.0691, -0.9800)	11	26108
2330	(-10.3540, -27.4649, -2.0846)	(-0.1849, 0.0187, 0.0699, -0.9801)	11	26119
2331	(-11.8229, -27.0400, -2.2090)	(-0.1835, 0.0211, 0.0707, -0.9803)	11	26130
2332	(-12.6135, -27.9113, -3.0414)	(-0.1820, 0.0238, 0.0716, -0.9804)	11	26141
2333	(-13.1588, -28.5430, -1.2023)	(-0.1805, 0.0265, 0.0721, -0.9806)	11	26152
2334	(-16.3292, -29.3022, -2.2760)	(-0.1782, 0.0292, 0.0731, -0.9808)	11	26163
2335	(-17.9184, -28.6282, -1.9760)	(-0.1761, 0.0317, 0.0737, -0.9811)	11	26174
2336	(-20.6638, -28.0579, -0.8239)	(-0.1736, 0.0342, 0.0742, -0.9814)	11	26185
2337	(-21.2155, -28.1394, -1.6730)	(-0.1713, 0.0367, 0.0750, -0.9817)	11	26197
2338	(-22.0012, -29.0186, 0.1147)	(-0.1689, 0.0394, 0.0754, -0.9820)	11	26208
2339	(-21.7615, -27.5311, -1.5635)	(-0.1667, 0.0416, 0.0763, -0.9822)	11	26219
2340	(-20.1129, -28.9290, -1.7232)	(-0.1649, 0.0444, 0.0771, -0.9823)	11	26230
2341	(-20.2349, -28.1344, -1.4929)	(-0.1627, 0.0468, 0.0778, -0.9825)	11	26241
2342	(-21.1540, -28.4695, -2.9479)	(-0.1604, 0.0494, 0.0788, -0.9827)	11	26252
2343	(-22.2442, -29.6688, -1.9423)	(-0.1579, 0.0521, 0.0794, -0.9829)	11	26263
2344	(-22.3753, -28.2840, -2.7650)	(-0.1556, 0.0543, 0.0803, -0.9830)	11	26274
2345	(-21.8265, -27.6769, -2.7788)	(-0.1534, 0.0567, 0.0810, -0.9832)	11	26285
2346	(-22.2520, -26.6265, -2.0665)	(-0.1510, 0.0589, 0.0815, -0.9834)	11	26296
2347	(-22.4381, -25.2789, -1.6641)	(-0.1487, 0.0610, 0.0821, -0.9836)	11	26308
2348	(-21.2791, -25.7023, -1.7219)	(-0.1466, 0.0633, 0.0827, -0.9837)	11	26319
2349	(-20.6738, -24.6049, -1.5627)	(-0.1446, 0.0653, 0.0832, -0.9838)	11	26330
2350	(-20.2406, -25.4441, -0.9407)	(-0.1425, 0.0677, 0.0837, -0.9839)	11	26341
2351	(-20.4908, -24.6683, -1.8652)	(-0.1404, 0.0697, 0.0845, -0.9840)	11	26352
2352	(-18.7809, -24.4602, -0.7818)	(-0.1386, 0.0719, 0.0848, -0.9841)	11	26363
2353	(-18.5351, -23.9087, -0.4275)	(-0.1366, 0.0739, 0.0852, -0.9842)	11	26374
2354	(-17.3758, -23.9518, 0.1763)	(-0.1349, 0.0761, 0.0856, -0.9842)	11	26385
2355	(-16.2843, -22.8012, -0.1533)	(-0.1333, 0.0780, 0.0860, -0.9842)	11	26397
2356	(-15.9778, -21.3940, 0.0634)	(-0.1317, 0.0798, 0.0863, -0.9843)	11	26408
2357	(-13.7235, -21.9419, 0.0049)	(-0.1305, 0.0819, 0.0867, -0.9842)	11	26419
2358	(-12.9305, -20.2309, 0.2141)	(-0.1292, 0.0835, 0.0869, -0.9843)	11	26430
2359	(-12.2616, -19.5620, 0.1357)	(-0.1280, 0.0852, 0.0872, -0.9842)	11	26441
2360	(-12.2074, -17.7788, 0.8261)	(-0.1267, 0.0866, 0.0873, -0.9843)	11	26452
2361	(-12.2656, -17.7890, 0.3460)	(-0.1254, 0.0882, 0.0877, -0.9843)	11	26463
2362	(-12.4509, -17.3094, 0.0280)	(-0.1241, 0.0896, 0.0881, -0.9843)	11	26474
2363	(-12.3903, -16.3367, 0.0082)	(-0.1228, 0.0910, 0.0884, -0.9843)	11	26486
2364	(-12.8210, -16.3461, -0.4137)	(-0.1214, 0.0924, 0.0888, -0.9843)	11	26497
2365	(-11.4880, -14.3761, -2.3451)	(-0.1205, 0.0934, 0.0895, -0.9843)	11	26508
2366	(-12.1626, -12.9777, -2.4914)	(-0.1192, 0.0943, 0.0899, -0.9843)	11	26519
2367	(-12.5884, -12.4316, -2.6270)	(-0.1178, 0.0953, 0.0904, -0.9843)	11	26530
2368	(-11.6757, -11.5384, -0.7599)	(-0.1168, 0.0961, 0.0903, -0.9844)	11	26541
2369	(-11.0111, -9.6065, -1.4701)	(-0.1158, 0.0966, 0.0908, -0.9844)	11	26552
2370	(-12.2909, -9.1229, -1.5333)	(-0.1144, 0.0973, 0.0912, -0.9845)	11	26563
2371	(-9.8466, -9.5974, -1.1076)	(-0.1137, 0.0982, 0.0914, -0.9844)	11	26575
2372	(-11.1325, -9.4299, -1.7765)	(-0.1124, 0.0989, 0.0919, -0.9844)	11	26586
2373	(-10.8893, -8.4615, -2.2830)	(-0.1115, 0.0994, 0.0923, -0.9845)	11	26597
2374	(-7.2890, -7.7674, -1.3351)	(-0.1113, 0.1000, 0.0923, -0.9844)	11	26608
2375	(-6.9287, -7.8427, -1.9410)	(-0.1105, 0.1007, 0.0928, -0.9844)	11	26619
2376	(-7.2318, -8.2105, -1.9956)	(-0.1098, 0.1015, 0.0931, -0.9844)	11	26630
2377	(-4.7908, -7.0327, -1.1113)	(-0.1096, 0.1020, 0.0931, -0.9843)	11	26641
2378	(-3.2034, -7.5974, -2.2029)	(-0.1095, 0.1027, 0.0936, -0.9842)	11	26652
2379	(-3.0801, -7.3160, -0.2582)	(-0.1092, 0.1034, 0.0934, -0.9842)	11	26663
2380	(-0.2814, -6.0478, -1.0872)	(-0.1096, 0.1038, 0.0937, -0.9841)	11	26675
2381	(0.4471, -5.5414, -0.1842)	(-0.1097, 0.1044, 0.0937, -0.9840)	11	26686
2382	(-0.0346, -5.7969, -0.6010)	(-0.1096, 0.1050, 0.0938, -0.9840)	11	26697
2383	(2.2168, -4.7473, -0.0853)	(-0.1102, 0.1053, 0.0937, -0.9839)	11	26708
2384	(3.9229, -3.0816, 0.9058)	(-0.1108, 0.1055, 0.0934, -0.9838)	11	26719
2385	(5.0174, -3.0212, 0.7183)	(-0.1114, 0.1059, 0.0933, -0.9837)	11	26730
2386	(7.2728, -1.1794, 1.3438)	(-0.1124, 0.1059, 0.0930, -0.9836)	11	26741
2387	(9.1050, -1.6977, 2.4472)	(-0.1134, 0.1064, 0.0925, -0.9835)	11	26752
2388	(11.6646, -0.6044, 2.2975)	(-0.1149, 0.1064, 0.0922, -0.9833)	11	26763
2389	(12.7612, 0.5328, 1.6021)	(-0.1163, 0.1063, 0.0919, -0.9832)	11	26775
2390	(14.7111, 1.0443, 2.6787)	(-0.1180, 0.1063, 0.0913, -0.9831)	11	26786
2391	(15.3239, 1.6033, 3.0946)	(-0.1195, 0.1062, 0.0907, -0.9830)	11	26797
2392	(16.1124, 2.3276, 2.6487)	(-0.1212, 0.1061, 0.0903, -0.9828)	11	26808
2393	(17.5166, 2.4482, 2.5849)	(-0.1230, 0.1060, 0.0899, -0.9826)	11	26819
2394	(17.7553, 3.2437, 2.5682)	(-0.1247, 0.1058, 0.0894, -0.9825)	11	26830
2395	(17.5745, 3.8961, 1.7604)	(-0.1264, 0.1055, 0.0891, -0.9823)	11	26841
2396	(17.2618, 5.2969, 1.9791)	(-0.1280, 0.1050, 0.0886, -0.9822)	11	26852
2397	(15.7984, 4.7769, 0.4722)	(-0.1294, 0.1048, 0.0886, -0.9820)	11	26863
2398	(16.1662, 4.9770, 1.2565)	(-0.1311, 0.1045, 0.0880, -0.9819)	11	26874
2399	(14.5761, 5.2630, 0.5232)	(-0.1324, 0.1041, 0.0879, -0.9818)	11	26886
2400	(15.3674, 5.6429, 1.1253)	(-0.1340, 0.1037, 0.0875, -0.9817)	11	26897
2401	(15.7293, 6.6509, -0.2289)	(-0.1356, 0.1031, 0.0875, -0.9815)	11	26908
2402	(14.5763, 5.4537, 0.8855)	(-0.1368, 0.1029, 0.0871, -0.9814)	11	26919
2403	(12.7520, 4.0017, 1.3492)	(-0.1378, 0.1028, 0.0868, -0.9813)	11	26930
2404	(12.8701, 4.9770, 1.4493)	(-0.1391, 0.1022, 0.0864, -0.9812)	11	26941
2405	(10.6085, 6.0073, 1.3150)	(-0.1398, 0.1016, 0.0862, -0.9812)	11	26952
2406	(9.3896, 4.7770, 0.8572)	(-0.1406, 0.1014, 0.0860, -0.9811)	11	26963
2407	(7.4413, 4.7849, 1.3490)	(-0.1411, 0.1010, 0.0858, -0.9811)	11	26974
