Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1845	(1.9083, -70.3388, -5.0282)	(-0.0439, 0.0567, 0.0475, -0.9963)	11	20659
1846	(2.7593, -68.6842, -4.5149)	(-0.0439, 0.0630, 0.0481, -0.9959)	11	20670
1847	(1.2901, -67.8271, -4.2247)	(-0.0435, 0.0695, 0.0487, -0.9954)	11	20681
1848	(2.5741, -67.4505, -3.8070)	(-0.0437, 0.0759, 0.0492, -0.9949)	11	20692
1849	(4.0890, -63.4896, -3.8913)	(-0.0441, 0.0813, 0.0498, -0.9945)	11	20704
1850	(3.8983, -60.4397, -3.6490)	(-0.0442, 0.0866, 0.0503, -0.9940)	11	20715
1851	(4.9849, -56.4659, -2.8171)	(-0.0446, 0.0913, 0.0505, -0.9935)	11	20726
1852	(4.8510, -50.7918, -2.4448)	(-0.0448, 0.0952, 0.0508, -0.9931)	11	20737
1853	(5.7597, -46.1894, -0.8355)	(-0.0453, 0.0989, 0.0507, -0.9928)	11	20748
1854	(5.4410, -41.9668, -0.0673)	(-0.0455, 0.1022, 0.0507, -0.9924)	11	20759
1855	(5.4912, -36.0370, 1.0257)	(-0.0459, 0.1047, 0.0505, -0.9922)	11	20770
1856	(5.0589, -31.9957, 2.1583)	(-0.0462, 0.1071, 0.0502, -0.9919)	11	20781
1857	(5.7770, -27.4114, 2.9161)	(-0.0467, 0.1090, 0.0498, -0.9917)	11	20792
1858	(4.4200, -20.8837, 3.4006)	(-0.0467, 0.1099, 0.0494, -0.9916)	11	20804
1859	(3.8652, -18.6791, 4.0271)	(-0.0469, 0.1114, 0.0488, -0.9915)	11	20815
1860	(3.4942, -13.1512, 6.1707)	(-0.0470, 0.1117, 0.0478, -0.9915)	11	20826
1861	(3.4859, -9.6721, 6.4038)	(-0.0473, 0.1121, 0.0472, -0.9915)	11	20837
1862	(2.9269, -5.3848, 7.5375)	(-0.0474, 0.1119, 0.0462, -0.9915)	11	20848
1863	(3.4741, -3.1648, 8.8297)	(-0.0476, 0.1118, 0.0451, -0.9916)	11	20859
1864	(2.5445, 1.5743, 8.6111)	(-0.0476, 0.1109, 0.0443, -0.9917)	11	20870
1865	(2.1704, 4.5000, 8.6790)	(-0.0476, 0.1100, 0.0434, -0.9918)	11	20881
1866	(-0.2071, 6.4526, 9.1329)	(-0.0471, 0.1091, 0.0424, -0.9920)	11	20893
1867	(0.3913, 7.9790, 9.2834)	(-0.0472, 0.1081, 0.0415, -0.9922)	11	20904
1868	(0.2115, 9.0207, 9.5661)	(-0.0470, 0.1070, 0.0404, -0.9923)	11	20915
1869	(0.2635, 11.2801, 9.7664)	(-0.0470, 0.1056, 0.0393, -0.9925)	11	20926
1870	(-0.2801, 11.0373, 9.9560)	(-0.0468, 0.1046, 0.0382, -0.9927)	11	20937
1871	(-0.4715, 13.8957, 9.5328)	(-0.0466, 0.1028, 0.0372, -0.9929)	11	20948
1872	(-2.3600, 14.8032, 9.5201)	(-0.0460, 0.1012, 0.0363, -0.9931)	11	20959
1873	(-4.3801, 15.8427, 9.8082)	(-0.0451, 0.0995, 0.0353, -0.9934)	11	20970
1874	(-5.4241, 18.0236, 9.3383)	(-0.0444, 0.0974, 0.0344, -0.9937)	11	20982
1875	(-6.4641, 19.0020, 9.3846)	(-0.0436, 0.0954, 0.0336, -0.9939)	11	20993
1876	(-6.5885, 19.5802, 8.0347)	(-0.0429, 0.0934, 0.0330, -0.9941)	11	21004
1877	(-7.5673, 21.0328, 7.7623)	(-0.0420, 0.0912, 0.0323, -0.9944)	11	21015
1878	(-7.0784, 20.6152, 8.0153)	(-0.0415, 0.0893, 0.0315, -0.9946)	11	21026
1879	(-8.3018, 21.5304, 8.0633)	(-0.0404, 0.0870, 0.0307, -0.9949)	11	21037
1880	(-9.5871, 24.0169, 7.7081)	(-0.0393, 0.0842, 0.0300, -0.9952)	11	21048
1881	(-9.7691, 24.2228, 8.8028)	(-0.0383, 0.0819, 0.0290, -0.9955)	11	21059
1882	(-10.6272, 24.9298, 7.6355)	(-0.0372, 0.0794, 0.0285, -0.9957)	11	21071
1883	(-11.4838, 26.1506, 8.0368)	(-0.0360, 0.0766, 0.0276, -0.9960)	11	21082
1884	(-11.3613, 25.4852, 8.2329)	(-0.0350, 0.0743, 0.0268, -0.9963)	11	21093
1885	(-11.2427, 26.3430, 8.4612)	(-0.0338, 0.0715, 0.0259, -0.9965)	11	21104
1886	(-12.3369, 26.2922, 8.8316)	(-0.0324, 0.0690, 0.0250, -0.9968)	11	21115
1887	(-13.8079, 28.3177, 9.7046)	(-0.0309, 0.0659, 0.0240, -0.9971)	11	21126
1888	(-12.9553, 28.2353, 8.7313)	(-0.0298, 0.0633, 0.0234, -0.9973)	11	21137
1889	(-14.4183, 27.7204, 7.4646)	(-0.0281, 0.0607, 0.0229, -0.9975)	11	21148
1890	(-14.4218, 28.8113, 7.0822)	(-0.0267, 0.0576, 0.0222, -0.9977)	11	21159
1891	(-16.0149, 29.8167, 5.7223)	(-0.0250, 0.0545, 0.0218, -0.9980)	11	21170
1892	(-15.5864, 30.0472, 5.2302)	(-0.0236, 0.0516, 0.0214, -0.9982)	11	21181
1893	(-15.6491, 30.8648, 6.5525)	(-0.0220, 0.0484, 0.0204, -0.9984)	11	21193
1894	(-16.2569, 30.7389, 6.3165)	(-0.0203, 0.0455, 0.0199, -0.9986)	11	21204
1895	(-17.2357, 29.5655, 5.5536)	(-0.0184, 0.0428, 0.0195, -0.9987)	11	21215
1896	(-17.6634, 30.5260, 4.9864)	(-0.0167, 0.0396, 0.0192, -0.9989)	11	21226
1897	(-19.4334, 30.1641, 5.3020)	(-0.0145, 0.0368, 0.0187, -0.9990)	11	21237
1898	(-20.7808, 31.5373, 3.9969)	(-0.0124, 0.0334, 0.0186, -0.9992)	11	21248
1899	(-21.2041, 30.8585, 3.5885)	(-0.0103, 0.0305, 0.0183, -0.9993)	11	21259
1900	(-20.6595, 30.6709, 3.3447)	(-0.0084, 0.0275, 0.0180, -0.9994)	11	21271
1901	(-21.5111, 31.6350, 2.9674)	(-0.0062, 0.0242, 0.0178, -0.9995)	11	21282
1902	(-20.0450, 29.8707, 2.8156)	(-0.0046, 0.0216, 0.0176, -0.9996)	11	21293
1903	(-19.1275, 29.8101, 2.8714)	(-0.0029, 0.0186, 0.0173, -0.9997)	11	21304
1904	(-19.4923, 28.6437, 2.4097)	(-0.0010, 0.0159, 0.0172, -0.9997)	11	21315
1905	(-19.7405, 29.2486, 2.3353)	(0.0009, 0.0130, 0.0170, -0.9998)	11	21326
1906	(-19.6192, 28.8228, 2.2234)	(0.0028, 0.0102, 0.0168, -0.9998)	11	21337
1907	(-21.3814, 27.3606, 2.2008)	(0.0051, 0.0077, 0.0166, -0.9998)	11	21348
1908	(-22.2989, 27.8573, 2.7370)	(0.0073, 0.0049, 0.0163, -0.9998)	11	21359
1909	(-21.4415, 26.4527, 2.5797)	(0.0092, 0.0026, 0.0161, -0.9998)	11	21370
1910	(-21.0734, 25.5893, 2.0526)	(0.0111, 0.0003, 0.0160, -0.9998)	11	21382
1911	(-20.4595, 22.7751, 1.5583)	(0.0129, -0.0014, 0.0159, -0.9998)	11	21393
1912	(-20.6997, 22.6585, 1.7445)	(0.0149, -0.0036, 0.0158, -0.9998)	11	21404
1913	(-20.8780, 19.2076, -0.1304)	(0.0170, -0.0049, 0.0161, -0.9997)	11	21415
1914	(-21.3639, 19.0996, 0.4795)	(0.0191, -0.0069, 0.0160, -0.9997)	11	21426
1915	(-19.6505, 16.5265, -0.3203)	(0.0207, -0.0080, 0.0161, -0.9996)	11	21437
1916	(-19.0418, 15.8501, -0.6745)	(0.0224, -0.0095, 0.0163, -0.9996)	11	21448
1917	(-17.7518, 13.0329, -1.3538)	(0.0239, -0.0103, 0.0165, -0.9995)	11	21459
1918	(-16.8943, 11.3817, -1.8092)	(0.0254, -0.0111, 0.0167, -0.9995)	11	21470
1919	(-15.0543, 7.3721, -1.2476)	(0.0266, -0.0112, 0.0167, -0.9994)	11	21481
1920	(-14.9900, 6.6392, -1.5362)	(0.0280, -0.0118, 0.0170, -0.9994)	11	21493
1921	(-14.4988, 4.9297, -1.7492)	(0.0293, -0.0119, 0.0172, -0.9994)	11	21504
1922	(-14.4401, 3.3786, -3.1139)	(0.0306, -0.0120, 0.0178, -0.9993)	11	21515
1923	(-12.4164, 1.5032, -2.5958)	(0.0315, -0.0118, 0.0179, -0.9993)	11	21526
1924	(-12.7218, -0.7635, -3.4015)	(0.0328, -0.0113, 0.0184, -0.9992)	11	21537
1925	(-12.4141, -0.2191, -3.6594)	(0.0340, -0.0114, 0.0187, -0.9992)	11	21548
1926	(-12.2867, -2.2053, -2.5843)	(0.0352, -0.0108, 0.0188, -0.9991)	11	21559
1927	(-10.8235, -3.3200, -3.4185)	(0.0360, -0.0103, 0.0192, -0.9991)	11	21570
1928	(-9.6018, -3.6885, -3.5977)	(0.0368, -0.0098, 0.0196, -0.9991)	11	21581
1929	(-8.9281, -5.5320, -4.4778)	(0.0375, -0.0090, 0.0202, -0.9991)	11	21593
1930	(-8.3742, -6.4326, -3.7863)	(0.0382, -0.0083, 0.0204, -0.9990)	11	21604
1931	(-6.2416, -6.4899, -3.9173)	(0.0384, -0.0077, 0.0208, -0.9990)	11	21615
1932	(-5.8102, -7.0386, -3.9075)	(0.0389, -0.0069, 0.0211, -0.9990)	11	21626
1933	(-3.4941, -7.4777, -4.5118)	(0.0389, -0.0060, 0.0217, -0.9990)	11	21637
1934	(-3.6774, -8.0998, -5.2309)	(0.0393, -0.0051, 0.0223, -0.9990)	11	21648
1935	(-2.3934, -7.6004, -4.6956)	(0.0392, -0.0044, 0.0226, -0.9990)	11	21659
1936	(-0.6156, -10.5931, -5.3098)	(0.0390, -0.0028, 0.0232, -0.9990)	11	21670
1937	(-0.6802, -10.0522, -5.4407)	(0.0390, -0.0021, 0.0237, -0.9990)	11	21682
1938	(1.7569, -10.0418, -5.0876)	(0.0384, -0.0011, 0.0240, -0.9990)	11	21693
1939	(2.3640, -10.0486, -5.4497)	(0.0381, -0.0001, 0.0245, -0.9990)	11	21704
1940	(3.4676, -10.7026, -4.7704)	(0.0376, 0.0011, 0.0248, -0.9990)	11	21715
1941	(4.3801, -10.7498, -4.3489)	(0.0371, 0.0022, 0.0250, -0.9990)	11	21726
1942	(4.6875, -11.7149, -3.7182)	(0.0365, 0.0035, 0.0253, -0.9990)	11	21737
1943	(5.1775, -10.2422, -3.3889)	(0.0359, 0.0043, 0.0256, -0.9990)	11	21748
1944	(5.4196, -10.9806, -3.6780)	(0.0353, 0.0056, 0.0259, -0.9990)	11	21760
1945	(6.0356, -11.3268, -2.7575)	(0.0346, 0.0068, 0.0259, -0.9990)	11	21771
1946	(7.0087, -10.5894, -2.5922)	(0.0338, 0.0078, 0.0261, -0.9991)	11	21782
1947	(7.3124, -10.9025, -3.0730)	(0.0331, 0.0089, 0.0265, -0.9991)	11	21793
1948	(7.4959, -11.2788, -3.5579)	(0.0323, 0.0102, 0.0268, -0.9991)	11	21804
1949	(9.2048, -11.1476, -3.1365)	(0.0311, 0.0112, 0.0270, -0.9991)	11	21815
1950	(8.6507, -10.7498, -4.6017)	(0.0304, 0.0122, 0.0276, -0.9991)	11	21826
1951	(10.4816, -11.2237, -4.1113)	(0.0290, 0.0134, 0.0278, -0.9991)	11	21837
1952	(12.0033, -10.1344, -4.3837)	(0.0275, 0.0142, 0.0282, -0.9991)	11	21848
1953	(14.3939, -12.0093, -3.8667)	(0.0258, 0.0158, 0.0284, -0.9991)	11	21859
1954	(14.4494, -11.0232, -3.5206)	(0.0244, 0.0166, 0.0287, -0.9992)	11	21870
1955	(16.2186, -10.7358, -4.3839)	(0.0225, 0.0177, 0.0292, -0.9992)	11	21881
1956	(17.9887, -11.3139, -2.8558)	(0.0204, 0.0190, 0.0291, -0.9992)	11	21893
1957	(20.1869, -10.5301, -3.5474)	(0.0180, 0.0200, 0.0296, -0.9992)	11	21904
1958	(22.1440, -13.0686, -2.7125)	(0.0156, 0.0219, 0.0296, -0.9992)	11	21915
1959	(23.5481, -13.3911, -3.4367)	(0.0131, 0.0233, 0.0299, -0.9992)	11	21926
1960	(25.0765, -14.4744, -3.0532)	(0.0105, 0.0250, 0.0300, -0.9992)	11	21937
1961	(25.9346, -15.4294, -2.2471)	(0.0079, 0.0268, 0.0300, -0.9992)	11	21948
1962	(28.1291, -14.7510, -1.9640)	(0.0047, 0.0282, 0.0300, -0.9991)	11	21959
1963	(30.8811, -17.0006, -1.8638)	(0.0014, 0.0304, 0.0300, -0.9991)	11	21970
1964	(32.0424, -17.2730, -0.4602)	(-0.0018, 0.0322, 0.0298, -0.9990)	11	21981
1965	(33.0139, -17.1195, -1.9306)	(-0.0052, 0.0340, 0.0302, -0.9990)	11	21993
1966	(35.1518, -17.6880, -2.9609)	(-0.0090, 0.0359, 0.0305, -0.9988)	11	22004
1967	(37.1655, -18.2348, -2.9557)	(-0.0128, 0.0379, 0.0307, -0.9987)	11	22015
1968	(38.0817, -17.9928, -3.2036)	(-0.0166, 0.0396, 0.0309, -0.9986)	11	22026
1969	(38.3830, -17.7098, -4.1884)	(-0.0203, 0.0414, 0.0313, -0.9984)	11	22037
1970	(39.6064, -17.8708, -3.2105)	(-0.0243, 0.0432, 0.0313, -0.9983)	11	22048
1971	(40.3347, -17.1134, -2.0724)	(-0.0282, 0.0449, 0.0312, -0.9981)	11	22059
1972	(39.7950, -19.0007, -1.9698)	(-0.0319, 0.0472, 0.0313, -0.9979)	11	22070
1973	(38.9978, -19.1352, -2.3309)	(-0.0356, 0.0491, 0.0314, -0.9977)	11	22081
1974	(38.8143, -19.4477, -2.7531)	(-0.0393, 0.0512, 0.0316, -0.9974)	11	22093
1975	(37.2884, -18.5829, -2.0967)	(-0.0426, 0.0529, 0.0316, -0.9972)	11	22104
1976	(35.6427, -18.5887, -2.2748)	(-0.0457, 0.0548, 0.0318, -0.9969)	11	22115
1977	(34.1826, -19.0048, -1.8331)	(-0.0487, 0.0569, 0.0319, -0.9967)	11	22126
1978	(32.4734, -19.4577, -2.8544)	(-0.0515, 0.0589, 0.0323, -0.9964)	11	22137
1979	(29.2966, -18.6522, -2.1920)	(-0.0537, 0.0606, 0.0323, -0.9962)	11	22148
1980	(26.6746, -17.6775, -1.9579)	(-0.0558, 0.0622, 0.0324, -0.9960)	11	22159
1981	(22.7669, -18.2225, -1.5122)	(-0.0572, 0.0641, 0.0326, -0.9958)	11	22170
1982	(19.6592, -18.5434, -2.1658)	(-0.0585, 0.0660, 0.0329, -0.9956)	11	22181
1983	(16.9686, -18.1323, -2.5953)	(-0.0597, 0.0676, 0.0332, -0.9954)	11	22193
1984	(14.8985, -16.8211, -1.0882)	(-0.0606, 0.0691, 0.0330, -0.9952)	11	22204
1985	(12.2728, -17.1364, -1.5032)	(-0.0613, 0.0708, 0.0333, -0.9950)	11	22215
1986	(10.1922, -15.0678, -1.5388)	(-0.0619, 0.0719, 0.0335, -0.9949)	11	22226
1987	(7.9963, -14.9490, -1.4718)	(-0.0623, 0.0734, 0.0338, -0.9948)	11	22237
1988	(5.3700, -15.2707, -2.1898)	(-0.0623, 0.0749, 0.0342, -0.9946)	11	22248
1989	(3.6564, -13.5196, -2.6491)	(-0.0624, 0.0759, 0.0346, -0.9946)	11	22259
1990	(2.8632, -13.0431, -3.0797)	(-0.0625, 0.0771, 0.0351, -0.9944)	11	22270
1991	(1.7050, -12.2275, -2.0573)	(-0.0623, 0.0781, 0.0351, -0.9944)	11	22282
1992	(-0.1189, -11.4915, -1.5176)	(-0.0619, 0.0792, 0.0353, -0.9943)	11	22293
1993	(0.2437, -11.9106, -1.3272)	(-0.0620, 0.0804, 0.0356, -0.9942)	11	22304
1994	(0.0647, -11.7368, -1.7592)	(-0.0619, 0.0815, 0.0359, -0.9941)	11	22315
1995	(-1.1571, -10.3675, -0.2616)	(-0.0615, 0.0822, 0.0357, -0.9941)	11	22326
1996	(-1.9585, -9.2319, -1.1917)	(-0.0612, 0.0829, 0.0361, -0.9940)	11	22337
1997	(-2.9958, -8.4097, 0.1334)	(-0.0607, 0.0836, 0.0359, -0.9940)	11	22348
1998	(-4.4567, -8.7764, 0.2023)	(-0.0601, 0.0845, 0.0360, -0.9940)	11	22359
1999	(-4.8248, -7.6663, 1.0276)	(-0.0596, 0.0851, 0.0359, -0.9939)	19	22378
2000	(-5.6817, -6.4435, 1.2515)	(-0.0589, 0.0855, 0.0359, -0.9939)	7	22385
2001	(-6.3523, -7.0673, 0.4766)	(-0.0582, 0.0863, 0.0360, -0.9939)	9	22394
2002	(-5.4988, -5.8253, 1.7877)	(-0.0572, 0.0872, 0.0355, -0.9939)	12	22405
2003	(-5.4357, -5.6955, 1.9679)	(-0.0566, 0.0877, 0.0354, -0.9939)	11	22416
2004	(-5.8025, -5.5708, 2.2067)	(-0.0565, 0.0877, 0.0353, -0.9939)	11	22427
2005	(-4.8887, -3.7318, 2.7791)	(-0.0561, 0.0879, 0.0350, -0.9939)	11	22438
2006	(-5.4973, -6.1210, 2.1540)	(-0.0555, 0.0889, 0.0350, -0.9939)	11	22449
2007	(-3.5463, -3.9082, 3.0190)	(-0.0554, 0.0889, 0.0346, -0.9939)	11	22460
2008	(-5.3805, -4.4069, 2.5482)	(-0.0545, 0.0894, 0.0345, -0.9939)	11	22471
2009	(-5.6222, -3.9170, 2.7221)	(-0.0539, 0.0897, 0.0343, -0.9939)	11	22482
2010	(-5.2573, -3.4977, 2.2263)	(-0.0535, 0.0899, 0.0342, -0.9939)	11	22493
2011	(-5.9292, -2.9468, 2.3373)	(-0.0527, 0.0902, 0.0339, -0.9939)	11	22504
2012	(-4.7689, -3.4201, 2.8926)	(-0.0524, 0.0906, 0.0336, -0.9939)	11	22515
2013	(-5.3833, -2.9963, 2.9431)	(-0.0518, 0.0908, 0.0334, -0.9940)	11	22526
2014	(-5.1379, -2.3844, 3.1760)	(-0.0513, 0.0910, 0.0331, -0.9940)	11	22537
2015	(-2.8770, -3.7943, 2.4083)	(-0.0514, 0.0915, 0.0331, -0.9939)	11	22548
2016	(-2.2706, -2.4305, 3.5346)	(-0.0511, 0.0915, 0.0326, -0.9940)	11	22559
2017	(-1.9013, -3.0918, 3.9129)	(-0.0509, 0.0919, 0.0322, -0.9939)	11	22571
2018	(-1.4161, -2.1135, 4.1321)	(-0.0508, 0.0920, 0.0318, -0.9940)	11	22582
2019	(-0.6810, -3.0993, 3.4805)	(-0.0509, 0.0924, 0.0317, -0.9939)	11	22593
2020	(0.2329, -2.8233, 5.1197)	(-0.0510, 0.0928, 0.0308, -0.9939)	11	22604
2021	(0.2886, -3.0308, 3.9625)	(-0.0510, 0.0930, 0.0307, -0.9939)	11	22615
2022	(1.8173, -2.9854, 6.0279)	(-0.0513, 0.0935, 0.0296, -0.9939)	11	22626
2023	(0.8435, -3.1658, 6.2175)	(-0.0512, 0.0939, 0.0290, -0.9938)	11	22637
2024	(4.0136, -3.8544, 5.1294)	(-0.0521, 0.0944, 0.0286, -0.9938)	11	22648
2025	(4.7456, -2.9318, 5.4118)	(-0.0526, 0.0946, 0.0280, -0.9937)	11	22659
2026	(6.1535, -4.7120, 4.7743)	(-0.0534, 0.0955, 0.0276, -0.9936)	11	22670
2027	(6.2729, -4.5937, 4.4054)	(-0.0540, 0.0959, 0.0272, -0.9935)	11	22681
2028	(9.2629, -4.4314, 3.2378)	(-0.0555, 0.0963, 0.0270, -0.9934)	11	22692
2029	(11.2731, -3.9517, 2.7932)	(-0.0569, 0.0967, 0.0267, -0.9933)	11	22703
2030	(12.4878, -1.8932, 2.0789)	(-0.0583, 0.0966, 0.0264, -0.9933)	11	22715
2031	(8.3348, -1.4246, 1.4752)	(-0.0584, 0.0967, 0.0264, -0.9932)	11	22726
2032	(10.0386, 0.3325, 1.3719)	(-0.0597, 0.0964, 0.0261, -0.9932)	11	22737
2033	(11.0145, -0.2696, 1.2610)	(-0.0609, 0.0966, 0.0259, -0.9931)	11	22748
2034	(14.8559, 1.1093, 0.1923)	(-0.0631, 0.0962, 0.0259, -0.9930)	11	22759
2035	(15.9524, 1.1284, 1.0353)	(-0.0648, 0.0961, 0.0255, -0.9929)	11	22770
2036	(15.7093, 1.4136, 0.1836)	(-0.0662, 0.0958, 0.0255, -0.9929)	11	22781
2037	(15.3968, 2.3209, -0.1999)	(-0.0677, 0.0954, 0.0254, -0.9928)	11	22792
2038	(16.3816, 1.4321, 1.0279)	(-0.0694, 0.0955, 0.0248, -0.9927)	11	22803
2039	(17.2353, 1.0504, 0.2437)	(-0.0712, 0.0956, 0.0248, -0.9926)	11	22815
2040	(18.6357, 1.2581, 1.3280)	(-0.0732, 0.0956, 0.0242, -0.9924)	11	22826
2041	(19.9251, -1.1834, 0.8242)	(-0.0753, 0.0962, 0.0241, -0.9922)	11	22837
2042	(22.0022, -1.9730, 0.7139)	(-0.0779, 0.0966, 0.0237, -0.9920)	11	22848
2043	(24.5674, -3.3831, 0.1913)	(-0.0807, 0.0972, 0.0236, -0.9917)	11	22859
2044	(24.8079, -2.5672, 1.1410)	(-0.0830, 0.0973, 0.0231, -0.9915)	11	22870
2045	(26.3956, -3.4470, -0.2361)	(-0.0858, 0.0979, 0.0231, -0.9912)	11	22881
2046	(27.3180, -4.2055, 1.4755)	(-0.0885, 0.0985, 0.0224, -0.9909)	11	22892
2047	(27.1388, -6.2228, 1.0877)	(-0.0911, 0.0996, 0.0222, -0.9906)	11	22904
2048	(28.0525, -6.3856, 2.0035)	(-0.0940, 0.1003, 0.0216, -0.9903)	11	22915
2049	(28.7201, -6.7982, -0.2383)	(-0.0970, 0.1011, 0.0217, -0.9899)	11	22926
2050	(28.3598, -7.3543, -0.5292)	(-0.0996, 0.1021, 0.0216, -0.9895)	11	22937
2051	(29.2712, -8.6032, -2.2743)	(-0.1027, 0.1032, 0.0219, -0.9891)	11	22948
2052	(29.5750, -8.6041, -2.3324)	(-0.1056, 0.1041, 0.0219, -0.9887)	11	22959
2053	(28.5967, -8.9654, -4.7592)	(-0.1082, 0.1049, 0.0226, -0.9883)	11	22970
2054	(30.3609, -7.4811, -6.6821)	(-0.1115, 0.1053, 0.0232, -0.9879)	11	22981
2055	(30.2908, -6.1192, -8.5971)	(-0.1146, 0.1056, 0.0241, -0.9875)	11	22992
2056	(31.9871, -3.8730, -12.1197)	(-0.1182, 0.1054, 0.0256, -0.9870)	11	23003
2057	(34.4206, -2.1566, -14.4725)	(-0.1222, 0.1051, 0.0270, -0.9866)	11	23015
2058	(34.6464, 0.7973, -18.5485)	(-0.1259, 0.1042, 0.0291, -0.9861)	11	23026
2059	(32.1406, 1.0990, -21.4704)	(-0.1288, 0.1037, 0.0314, -0.9857)	11	23037
2060	(32.4324, 3.6583, -24.4460)	(-0.1324, 0.1026, 0.0338, -0.9853)	11	23048
2061	(30.9001, 5.0146, -26.5397)	(-0.1354, 0.1016, 0.0364, -0.9849)	11	23059
2062	(26.6139, 8.0260, -30.6036)	(-0.1376, 0.1000, 0.0396, -0.9846)	11	23070
2063	(20.3121, 13.1348, -33.6112)	(-0.1390, 0.0974, 0.0429, -0.9846)	11	23081
2064	(18.5163, 21.8148, -34.9994)	(-0.1409, 0.0933, 0.0459, -0.9846)	11	23092
2065	(15.8808, 25.5199, -38.2927)	(-0.1424, 0.0896, 0.0496, -0.9845)	11	23103
2066	(16.4050, 33.1159, -42.0970)	(-0.1448, 0.0844, 0.0535, -0.9844)	11	23114
2067	(10.8893, 37.6607, -48.5679)	(-0.1456, 0.0791, 0.0586, -0.9844)	11	23126
2068	(0.8198, 38.4332, -48.7941)	(-0.1445, 0.0745, 0.0629, -0.9847)	11	23137
2069	(-10.0307, 39.5737, -46.1710)	(-0.1423, 0.0697, 0.0666, -0.9851)	11	23148
2070	(-29.3082, 42.9005, -40.3350)	(-0.1365, 0.0643, 0.0692, -0.9861)	11	23159
2071	(-44.3690, 45.3910, -30.9650)	(-0.1301, 0.0589, 0.0704, -0.9872)	11	23170
2072	(-56.7392, 46.4682, -22.5527)	(-0.1229, 0.0536, 0.0710, -0.9884)	11	23181
2073	(-69.4293, 52.1261, -13.4938)	(-0.1144, 0.0470, 0.0704, -0.9898)	11	23192
2074	(-79.6149, 57.6482, -5.0516)	(-0.1053, 0.0400, 0.0691, -0.9912)	11	23203
2075	(-88.7633, 61.2955, 3.7228)	(-0.0955, 0.0330, 0.0670, -0.9926)	11	23215
2076	(-89.2189, 61.3499, 20.7701)	(-0.0873, 0.0269, 0.0617, -0.9939)	11	23226
2077	(-99.0092, 61.6875, 37.4102)	(-0.0761, 0.0208, 0.0551, -0.9954)	11	23237
2078	(-99.3315, 57.6281, 55.8786)	(-0.0664, 0.0161, 0.0461, -0.9966)	11	23248
2079	(-100.0868, 55.4674, 72.1191)	(-0.0565, 0.0115, 0.0360, -0.9977)	11	23259
2080	(-100.1968, 56.0959, 81.6028)	(-0.0468, 0.0063, 0.0263, -0.9985)	11	23270
2081	(-100.9308, 59.7848, 83.4184)	(-0.0370, 0.0000, 0.0176, -0.9992)	11	23281
2082	(-98.3109, 61.2305, 85.3265)	(-0.0278, -0.0061, 0.0087, -0.9996)	11	23292
2083	(-88.8576, 63.3681, 84.8953)	(-0.0210, -0.0125, 0.0002, -0.9997)	11	23303
2084	(-72.3118, 57.5715, 83.4361)	(-0.0170, -0.0169, -0.0079, -0.9997)	11	23314
2085	(-60.2096, 45.4417, 79.3833)	(-0.0134, -0.0190, -0.0150, -0.9996)	11	23326
2086	(-33.8343, 31.6737, 71.9750)	(-0.0148, -0.0194, -0.0207, -0.9995)	11	23337
2087	(-5.3278, 22.3368, 66.6621)	(-0.0196, -0.0199, -0.0261, -0.9993)	11	23348
2088	(15.6369, 9.5314, 70.5140)	(-0.0251, -0.0184, -0.0333, -0.9990)	11	23359
2089	(26.7230, -1.8441, 78.9882)	(-0.0302, -0.0160, -0.0426, -0.9985)	11	23370
2090	(43.3779, -23.2163, 81.2578)	(-0.0375, -0.0100, -0.0506, -0.9980)	11	23381
2091	(62.4613, -47.0639, 75.8990)	(-0.0474, -0.0012, -0.0565, -0.9973)	11	23392
2092	(80.4284, -60.4331, 73.2554)	(-0.0588, 0.0068, -0.0628, -0.9963)	11	23403
2093	(101.2087, -80.2708, 67.1415)	(-0.0728, 0.0177, -0.0677, -0.9949)	11	23415
2094	(116.8563, -97.8877, 56.9763)	(-0.0874, 0.0298, -0.0708, -0.9932)	11	23426
2095	(105.2046, -117.7524, 65.9345)	(-0.0961, 0.0449, -0.0781, -0.9913)	11	23437
2096	(122.8023, -127.2699, 67.1101)	(-0.1118, 0.0584, -0.0841, -0.9884)	11	23448
2097	(126.5850, -128.1550, 65.3491)	(-0.1254, 0.0705, -0.0894, -0.9856)	11	23459
2098	(137.4941, -124.2073, 64.0820)	(-0.1411, 0.0811, -0.0949, -0.9821)	11	23470
2099	(142.4192, -121.2614, 59.0770)	(-0.1562, 0.0914, -0.0991, -0.9785)	11	23481
2100	(137.7733, -123.3020, 52.1299)	(-0.1694, 0.1029, -0.1021, -0.9748)	11	23492
2101	(136.8909, -114.4177, 48.9731)	(-0.1826, 0.1115, -0.1059, -0.9711)	11	23503
2102	(137.1648, -106.6212, 40.2916)	(-0.1962, 0.1192, -0.1080, -0.9673)	11	23515
2103	(139.8447, -109.7870, 34.3810)	(-0.2106, 0.1290, -0.1096, -0.9628)	11	23526
2104	(154.2397, -113.2205, 29.4768)	(-0.2285, 0.1388, -0.1112, -0.9572)	11	23537
2105	(158.0539, -103.1917, 25.4880)	(-0.2447, 0.1452, -0.1131, -0.9520)	11	23548
2106	(146.2820, -107.4226, 21.7751)	(-0.2572, 0.1548, -0.1136, -0.9471)	11	23559
