Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3306	(5.0569, -4.9973, 6.0072)	(0.0398, 0.0275, 0.0809, -0.9955)	11	37096
3307	(3.7749, -3.9080, 5.6229)	(0.0397, 0.0276, 0.0804, -0.9956)	11	37107
3308	(1.9977, -3.0401, 3.7228)	(0.0399, 0.0276, 0.0806, -0.9956)	11	37118
3309	(1.3820, -0.8720, 2.3424)	(0.0399, 0.0274, 0.0808, -0.9956)	11	37129
3310	(1.0719, -1.5731, 1.1389)	(0.0398, 0.0275, 0.0808, -0.9956)	11	37140
3311	(-0.8147, -1.1408, -1.5986)	(0.0399, 0.0276, 0.0810, -0.9955)	11	37151
3312	(-0.9943, -1.8502, -0.4855)	(0.0399, 0.0277, 0.0810, -0.9955)	11	37162
3313	(0.2729, 0.0843, -0.8371)	(0.0398, 0.0276, 0.0810, -0.9955)	11	37174
3314	(0.5209, -1.4597, -2.1453)	(0.0397, 0.0278, 0.0813, -0.9955)	11	37185
3315	(1.4973, -0.9307, -0.4541)	(0.0396, 0.0279, 0.0812, -0.9955)	11	37196
3316	(1.4357, -1.2320, -0.0818)	(0.0394, 0.0280, 0.0813, -0.9955)	11	37207
3317	(3.0203, -1.0815, -1.7312)	(0.0390, 0.0282, 0.0816, -0.9955)	11	37218
3318	(1.5568, -0.6594, -1.9814)	(0.0391, 0.0282, 0.0817, -0.9955)	11	37229
3319	(2.9003, -0.7003, -1.0121)	(0.0387, 0.0283, 0.0818, -0.9955)	11	37240
3320	(0.8876, -0.7077, -1.2463)	(0.0389, 0.0284, 0.0819, -0.9955)	11	37251
3321	(0.7589, 0.3874, -1.1478)	(0.0388, 0.0284, 0.0820, -0.9955)	11	37262
3322	(1.1299, -1.0017, -0.8177)	(0.0387, 0.0286, 0.0821, -0.9955)	11	37273
3323	(-0.6940, -0.3898, -0.4586)	(0.0388, 0.0286, 0.0821, -0.9955)	11	37285
3324	(0.1559, 0.6874, -1.2722)	(0.0388, 0.0286, 0.0822, -0.9954)	11	37296
3325	(-0.8806, 0.5749, -0.8436)	(0.0389, 0.0286, 0.0823, -0.9954)	11	37307
3326	(0.0369, 0.5787, -0.7205)	(0.0389, 0.0285, 0.0823, -0.9954)	11	37318
3327	(-0.8183, 1.2559, -0.3083)	(0.0390, 0.0283, 0.0824, -0.9954)	11	37329
3328	(-1.2487, 2.0627, 0.5233)	(0.0391, 0.0281, 0.0824, -0.9954)	11	37340
3329	(-0.7616, 2.1848, 0.5823)	(0.0391, 0.0279, 0.0823, -0.9954)	11	37351
3330	(-1.3093, 1.5904, 1.2023)	(0.0392, 0.0278, 0.0822, -0.9955)	11	37363
3331	(0.0387, 1.6010, 1.6272)	(0.0391, 0.0277, 0.0820, -0.9955)	11	37374
3332	(-0.8199, 1.8611, -0.3835)	(0.0393, 0.0275, 0.0822, -0.9955)	11	37385
3333	(-0.5766, 1.5143, 0.5324)	(0.0393, 0.0275, 0.0821, -0.9955)	11	37396
3334	(-1.6145, 1.2627, 0.0600)	(0.0395, 0.0274, 0.0822, -0.9955)	11	37407
3335	(-1.3684, 1.3177, -0.0620)	(0.0396, 0.0273, 0.0823, -0.9954)	11	37418
3336	(-1.6152, 0.8132, -0.9034)	(0.0397, 0.0272, 0.0825, -0.9954)	11	37429
3337	(-1.4861, -0.7130, -1.3593)	(0.0399, 0.0274, 0.0826, -0.9954)	11	37440
3338	(-1.1790, -1.2403, -0.3199)	(0.0399, 0.0275, 0.0825, -0.9954)	11	37451
3339	(-0.6901, -1.8461, -0.3091)	(0.0400, 0.0278, 0.0825, -0.9954)	11	37463
3340	(-0.2644, -2.7057, -0.6534)	(0.0400, 0.0281, 0.0826, -0.9954)	11	37474
3341	(0.4620, -3.2899, -2.3485)	(0.0399, 0.0286, 0.0830, -0.9953)	11	37485
3342	(0.8224, -1.3564, -3.2409)	(0.0398, 0.0285, 0.0834, -0.9953)	11	37496
3343	(1.2453, -1.5010, -4.1545)	(0.0396, 0.0288, 0.0840, -0.9953)	11	37507
3344	(1.7970, -1.3553, -3.2438)	(0.0394, 0.0289, 0.0841, -0.9953)	11	37518
3345	(2.2843, -1.4203, -3.3697)	(0.0391, 0.0290, 0.0845, -0.9952)	11	37529
3346	(2.0431, -0.8000, -2.7122)	(0.0390, 0.0290, 0.0846, -0.9952)	11	37540
3347	(3.0128, -0.2264, -4.6144)	(0.0384, 0.0291, 0.0854, -0.9952)	11	37552
3348	(3.6234, -1.0048, -4.1086)	(0.0380, 0.0294, 0.0857, -0.9952)	11	37563
3349	(3.3134, -0.2046, -6.3205)	(0.0376, 0.0293, 0.0867, -0.9951)	11	37574
3350	(3.4953, 0.5260, -6.1527)	(0.0372, 0.0292, 0.0872, -0.9951)	11	37585
3351	(3.0010, 2.1997, -7.6437)	(0.0369, 0.0286, 0.0883, -0.9950)	11	37596
3352	(2.1454, 3.0602, -7.2295)	(0.0368, 0.0282, 0.0889, -0.9950)	11	37607
3353	(0.9275, 2.7836, -5.8817)	(0.0369, 0.0279, 0.0892, -0.9949)	11	37618
3354	(-0.9617, 4.9365, -4.6439)	(0.0372, 0.0271, 0.0895, -0.9949)	11	37629
3355	(0.2571, 3.6646, -4.5017)	(0.0369, 0.0270, 0.0899, -0.9949)	11	37640
3356	(-1.2681, 5.6023, -5.0797)	(0.0372, 0.0261, 0.0905, -0.9949)	11	37651
3357	(-0.2985, 6.4824, -6.5648)	(0.0369, 0.0254, 0.0914, -0.9948)	11	37663
3358	(-0.4879, 7.7317, -8.1110)	(0.0369, 0.0245, 0.0925, -0.9947)	11	37674
3359	(0.3012, 7.3320, -9.7471)	(0.0367, 0.0239, 0.0937, -0.9946)	11	37685
3360	(-0.1784, 7.7906, -8.0502)	(0.0368, 0.0230, 0.0942, -0.9946)	11	37696
3361	(-0.6682, 8.9508, -7.8319)	(0.0368, 0.0220, 0.0950, -0.9946)	11	37707
3362	(-0.7240, 8.3453, -4.7762)	(0.0368, 0.0213, 0.0949, -0.9946)	11	37718
3363	(-0.1096, 6.9217, -3.1018)	(0.0366, 0.0209, 0.0950, -0.9946)	11	37729
3364	(-0.1659, 6.9344, -2.4955)	(0.0366, 0.0202, 0.0952, -0.9946)	11	37740
3365	(-0.4703, 5.1739, -2.0930)	(0.0367, 0.0201, 0.0952, -0.9946)	11	37751
3366	(-0.2198, 4.2182, -1.2851)	(0.0367, 0.0200, 0.0951, -0.9946)	11	37763
3367	(0.8145, 4.3715, 0.2304)	(0.0364, 0.0196, 0.0949, -0.9946)	11	37774
3368	(0.2106, 3.4777, 1.0397)	(0.0364, 0.0196, 0.0948, -0.9946)	11	37785
3369	(0.7568, 3.0543, 1.2868)	(0.0362, 0.0195, 0.0946, -0.9947)	11	37796
3370	(1.2473, 2.5274, 2.3314)	(0.0360, 0.0193, 0.0943, -0.9947)	11	37807
3371	(-0.2709, 1.4124, 1.3859)	(0.0362, 0.0193, 0.0943, -0.9947)	11	37818
3372	(-0.5094, 1.2495, 2.3624)	(0.0363, 0.0192, 0.0939, -0.9947)	11	37829
3373	(-1.6067, 0.7875, 3.5934)	(0.0366, 0.0191, 0.0932, -0.9948)	11	37841
3374	(-0.8028, -1.7568, 3.9455)	(0.0366, 0.0195, 0.0928, -0.9948)	11	37852
3375	(0.3493, -1.5697, 4.0642)	(0.0365, 0.0196, 0.0924, -0.9949)	11	37863
3376	(0.1741, -1.9182, 4.9241)	(0.0365, 0.0198, 0.0918, -0.9949)	11	37874
3377	(2.0620, -2.4601, 5.1697)	(0.0361, 0.0202, 0.0910, -0.9950)	11	37885
3378	(1.8202, -3.9733, 5.6299)	(0.0360, 0.0209, 0.0903, -0.9950)	11	37896
3379	(2.4895, -4.0533, 4.7772)	(0.0357, 0.0213, 0.0900, -0.9951)	11	37907
3380	(3.6468, -4.4971, 3.7474)	(0.0352, 0.0218, 0.0898, -0.9951)	11	37918
3381	(4.4422, -4.7664, 2.5949)	(0.0347, 0.0223, 0.0897, -0.9951)	11	37929
3382	(3.8908, -4.7145, 2.1035)	(0.0344, 0.0228, 0.0895, -0.9951)	11	37940
3383	(4.4987, -5.2115, 1.5683)	(0.0339, 0.0234, 0.0894, -0.9951)	11	37952
3384	(1.9399, -5.7356, 2.9250)	(0.0343, 0.0239, 0.0888, -0.9952)	11	37963
3385	(0.9701, -6.9363, 3.8616)	(0.0345, 0.0248, 0.0883, -0.9952)	11	37974
3386	(0.7289, -7.2538, 3.1994)	(0.0346, 0.0255, 0.0881, -0.9952)	11	37985
3387	(0.2425, -7.8672, 2.9100)	(0.0348, 0.0263, 0.0878, -0.9952)	11	37996
3388	(-0.9764, -7.0971, 2.0457)	(0.0351, 0.0268, 0.0877, -0.9952)	11	38007
3389	(-2.3854, -6.0836, 1.0570)	(0.0356, 0.0273, 0.0878, -0.9951)	11	38018
3390	(-1.4056, -8.0309, 1.2135)	(0.0357, 0.0284, 0.0876, -0.9951)	11	38029
3391	(-0.4384, -6.2963, -0.4604)	(0.0357, 0.0287, 0.0879, -0.9951)	11	38040
3392	(0.2335, -6.7818, -0.4526)	(0.0356, 0.0295, 0.0879, -0.9951)	11	38051
3393	(2.0030, -7.7382, 0.2308)	(0.0352, 0.0305, 0.0877, -0.9951)	11	38063
3394	(2.5498, -6.0880, 0.5563)	(0.0349, 0.0308, 0.0876, -0.9951)	11	38074
3395	(1.9398, -6.4268, 1.9035)	(0.0348, 0.0316, 0.0871, -0.9951)	11	38085
3396	(4.1423, -6.2232, 2.7453)	(0.0340, 0.0322, 0.0867, -0.9951)	11	38096
3397	(2.7959, -6.5267, 2.8183)	(0.0341, 0.0328, 0.0864, -0.9951)	11	38107
3398	(3.0398, -5.8673, 2.3123)	(0.0337, 0.0332, 0.0862, -0.9952)	11	38118
3399	(0.8410, -5.0289, 1.7584)	(0.0339, 0.0335, 0.0860, -0.9952)	20	38138
3400	(1.4473, -4.2311, 2.1010)	(0.0337, 0.0338, 0.0857, -0.9952)	9	38147
3401	(2.4860, -4.2767, 2.5908)	(0.0334, 0.0342, 0.0854, -0.9952)	7	38154
3402	(1.2052, -3.8702, 1.8541)	(0.0335, 0.0342, 0.0854, -0.9952)	10	38164
3403	(1.9318, -2.6958, 2.6807)	(0.0332, 0.0343, 0.0850, -0.9952)	11	38175
3404	(1.3246, -2.2495, 3.5258)	(0.0333, 0.0344, 0.0846, -0.9953)	11	38186
3405	(1.1433, -2.0360, 4.9808)	(0.0332, 0.0347, 0.0837, -0.9953)	11	38197
3406	(-0.0714, -2.2179, 5.1139)	(0.0334, 0.0348, 0.0831, -0.9954)	11	38208
3407	(-0.1287, -1.9713, 5.4123)	(0.0335, 0.0350, 0.0824, -0.9954)	11	38219
3408	(0.3493, -1.5113, 4.1202)	(0.0334, 0.0350, 0.0825, -0.9954)	11	38230
3409	(0.1036, -0.0597, 3.4853)	(0.0335, 0.0348, 0.0823, -0.9954)	11	38241
3410	(-0.1339, -1.5895, 3.1507)	(0.0336, 0.0351, 0.0820, -0.9955)	11	38252
3411	(-0.4414, -1.5071, 4.3684)	(0.0337, 0.0353, 0.0812, -0.9955)	11	38263
3412	(0.5932, -2.9121, 3.9074)	(0.0336, 0.0357, 0.0809, -0.9955)	11	38274
3413	(0.2924, -3.3185, 5.0091)	(0.0337, 0.0362, 0.0800, -0.9956)	11	38285
3414	(1.5141, -3.9350, 4.4745)	(0.0334, 0.0367, 0.0795, -0.9956)	11	38296
3415	(1.8859, -5.9453, 4.3881)	(0.0332, 0.0376, 0.0791, -0.9956)	11	38307
3416	(2.1797, -4.7472, 0.6505)	(0.0329, 0.0377, 0.0796, -0.9956)	11	38318
3417	(2.0515, -3.0177, -1.2031)	(0.0328, 0.0376, 0.0800, -0.9955)	11	38329
3418	(0.2146, -3.0547, -5.5789)	(0.0330, 0.0381, 0.0814, -0.9954)	11	38340
3419	(-1.2508, -1.2772, -5.0670)	(0.0333, 0.0378, 0.0816, -0.9954)	11	38351
3420	(-0.5728, -1.8818, -2.0135)	(0.0333, 0.0379, 0.0811, -0.9954)	11	38362
3421	(-0.4404, -3.9987, 1.5584)	(0.0334, 0.0386, 0.0806, -0.9954)	11	38374
3422	(-1.7784, -2.8931, 4.9494)	(0.0339, 0.0388, 0.0794, -0.9955)	11	38385
3423	(-0.6080, -5.2011, 5.3586)	(0.0339, 0.0398, 0.0787, -0.9955)	11	38396
3424	(0.9639, -3.6864, 4.8945)	(0.0335, 0.0398, 0.0784, -0.9956)	11	38407
3425	(1.9970, -2.6714, 3.8355)	(0.0332, 0.0399, 0.0783, -0.9956)	11	38418
3426	(1.1382, -0.6579, 4.1007)	(0.0333, 0.0396, 0.0779, -0.9956)	11	38429
3427	(0.2793, 0.3466, 2.9274)	(0.0334, 0.0394, 0.0779, -0.9956)	11	38440
3428	(0.3975, 2.0175, 3.9917)	(0.0334, 0.0389, 0.0773, -0.9957)	11	38452
3429	(1.2540, 2.7340, 6.1657)	(0.0332, 0.0385, 0.0762, -0.9958)	11	38463
3430	(1.5733, 0.0316, 7.7409)	(0.0331, 0.0390, 0.0753, -0.9959)	11	38474
3431	(1.7596, -1.1252, 7.7007)	(0.0330, 0.0393, 0.0745, -0.9959)	11	38485
3432	(1.6928, 0.1398, 7.4352)	(0.0329, 0.0391, 0.0739, -0.9960)	11	38496
3433	(1.8781, -1.2110, 6.6095)	(0.0327, 0.0395, 0.0734, -0.9960)	11	38507
3434	(1.9322, -0.6834, 5.5633)	(0.0325, 0.0395, 0.0730, -0.9960)	11	38518
3435	(-0.9856, -0.8726, 5.4498)	(0.0331, 0.0395, 0.0725, -0.9960)	11	38529
3436	(-1.7187, -1.3063, 5.2834)	(0.0333, 0.0397, 0.0720, -0.9961)	11	38540
3437	(-0.2570, -1.4312, 4.9727)	(0.0331, 0.0399, 0.0716, -0.9961)	11	38552
3438	(-0.0698, -1.8878, 6.3829)	(0.0331, 0.0401, 0.0707, -0.9961)	11	38563
3439	(-0.6739, -3.2248, 6.5317)	(0.0332, 0.0407, 0.0700, -0.9962)	13	38576
3440	(1.0355, -5.0890, 7.5997)	(0.0329, 0.0415, 0.0691, -0.9962)	10	38585
3441	(1.5857, -5.2791, 7.2358)	(0.0327, 0.0421, 0.0684, -0.9962)	11	38596
3442	(2.0725, -5.9734, 6.0356)	(0.0324, 0.0428, 0.0679, -0.9962)	11	38607
3443	(3.5349, -5.6532, 6.7514)	(0.0318, 0.0432, 0.0671, -0.9963)	11	38618
3444	(3.1625, -4.2749, 5.6321)	(0.0316, 0.0434, 0.0668, -0.9963)	11	38629
3445	(2.6723, -4.3088, 4.0496)	(0.0314, 0.0439, 0.0667, -0.9963)	11	38640
3446	(2.7871, -3.2479, 2.5062)	(0.0311, 0.0440, 0.0667, -0.9963)	11	38652
3447	(3.3387, -4.4819, 1.4941)	(0.0307, 0.0448, 0.0666, -0.9963)	11	38663
3448	(5.7850, -5.2499, 2.6579)	(0.0297, 0.0455, 0.0660, -0.9963)	11	38674
3449	(4.9942, -4.2406, 4.1616)	(0.0294, 0.0457, 0.0653, -0.9964)	11	38685
3450	(5.5425, -5.1399, 4.9103)	(0.0288, 0.0463, 0.0646, -0.9964)	11	38696
3451	(4.0742, -2.8952, 4.5032)	(0.0286, 0.0462, 0.0642, -0.9965)	11	38707
3452	(5.4049, -0.7625, 1.5961)	(0.0278, 0.0460, 0.0646, -0.9965)	11	38718
3453	(4.9746, -1.9637, -3.2409)	(0.0274, 0.0465, 0.0657, -0.9964)	11	38730
3454	(3.1917, 0.5938, -5.9072)	(0.0274, 0.0460, 0.0667, -0.9963)	11	38741
3455	(3.6103, 1.9062, -7.2105)	(0.0268, 0.0457, 0.0677, -0.9963)	11	38752
3456	(4.4081, 1.4182, -7.3289)	(0.0262, 0.0457, 0.0684, -0.9963)	11	38763
3457	(5.5093, 0.1713, -5.7224)	(0.0255, 0.0460, 0.0687, -0.9962)	11	38774
3458	(5.2138, -2.0411, -4.2182)	(0.0251, 0.0466, 0.0688, -0.9962)	11	38785
3459	(6.1908, -0.8870, -1.3784)	(0.0242, 0.0466, 0.0684, -0.9963)	11	38796
3460	(8.0883, -2.8224, -0.9845)	(0.0231, 0.0473, 0.0684, -0.9963)	11	38807
3461	(7.1098, -1.6793, -1.5482)	(0.0226, 0.0473, 0.0686, -0.9963)	11	38818
3462	(7.7772, -1.4047, -2.9572)	(0.0217, 0.0475, 0.0691, -0.9962)	11	38830
3463	(7.8991, -2.1407, -3.1257)	(0.0210, 0.0478, 0.0694, -0.9962)	11	38841
3464	(6.5542, -0.2975, -2.4897)	(0.0205, 0.0475, 0.0696, -0.9962)	11	38852
3465	(6.5537, -0.2441, -2.6738)	(0.0199, 0.0477, 0.0700, -0.9962)	11	38863
3466	(5.4597, -0.4221, -2.3638)	(0.0195, 0.0478, 0.0702, -0.9962)	11	38874
3467	(4.0551, -0.2355, -2.1174)	(0.0195, 0.0478, 0.0702, -0.9962)	11	38885
3468	(3.6843, -0.2166, -4.1876)	(0.0190, 0.0479, 0.0710, -0.9961)	11	38896
3469	(3.1326, -0.4207, -5.1543)	(0.0188, 0.0480, 0.0717, -0.9961)	11	38907
3470	(1.5423, 1.4810, -6.8927)	(0.0189, 0.0475, 0.0727, -0.9960)	11	38918
3471	(0.0830, 2.0161, -4.7711)	(0.0193, 0.0473, 0.0726, -0.9961)	11	38929
3472	(-0.2216, 2.3189, -4.7764)	(0.0194, 0.0471, 0.0731, -0.9960)	11	38941
3473	(0.0350, 0.0508, -2.4146)	(0.0194, 0.0475, 0.0727, -0.9960)	11	38952
3474	(0.8243, -0.4567, -1.0109)	(0.0194, 0.0474, 0.0727, -0.9960)	11	38963
3475	(0.7601, 0.7137, -0.0561)	(0.0193, 0.0473, 0.0727, -0.9960)	11	38974
3476	(-0.1473, 2.0717, 0.8860)	(0.0193, 0.0471, 0.0726, -0.9961)	11	38985
3477	(-0.2732, 1.5096, 0.2913)	(0.0194, 0.0470, 0.0726, -0.9961)	11	38996
3478	(-1.4308, 1.3893, 0.3544)	(0.0195, 0.0468, 0.0726, -0.9961)	11	39007
3479	(-1.0026, 1.7459, -0.1346)	(0.0196, 0.0466, 0.0727, -0.9961)	11	39019
3480	(-1.4894, 2.1878, 0.7675)	(0.0198, 0.0462, 0.0725, -0.9961)	11	39030
3481	(-2.3460, 3.3488, 1.0498)	(0.0201, 0.0457, 0.0724, -0.9961)	11	39041
3482	(-2.1671, 2.6733, 0.7597)	(0.0202, 0.0456, 0.0724, -0.9961)	11	39052
3483	(-0.6967, 1.8289, 1.0756)	(0.0202, 0.0455, 0.0723, -0.9961)	11	39063
3484	(-1.3681, 1.1319, -0.1841)	(0.0203, 0.0454, 0.0724, -0.9961)	11	39074
3485	(-0.2094, 1.2706, 0.3532)	(0.0204, 0.0453, 0.0723, -0.9961)	11	39085
3486	(-0.9989, 1.0352, 0.9094)	(0.0205, 0.0452, 0.0722, -0.9962)	11	39096
3487	(-0.4496, -0.5941, 1.2438)	(0.0205, 0.0454, 0.0721, -0.9962)	11	39107
3488	(-0.4462, -1.1858, 2.2282)	(0.0205, 0.0456, 0.0718, -0.9962)	11	39118
3489	(0.4043, -2.4148, 1.7070)	(0.0205, 0.0459, 0.0717, -0.9962)	11	39130
3490	(-1.0502, -2.7095, 2.2035)	(0.0207, 0.0462, 0.0714, -0.9962)	11	39141
3491	(-0.2561, -4.3647, 1.5652)	(0.0207, 0.0468, 0.0712, -0.9961)	11	39152
3492	(-0.7998, -4.3551, 2.0529)	(0.0210, 0.0472, 0.0709, -0.9961)	11	39163
3493	(0.1099, -3.6859, 1.9738)	(0.0209, 0.0473, 0.0707, -0.9962)	11	39174
3494	(-0.3747, -4.8447, 1.8784)	(0.0211, 0.0481, 0.0704, -0.9961)	11	39185
3495	(0.5363, -4.4736, 2.0513)	(0.0209, 0.0485, 0.0702, -0.9961)	11	39196
3496	(1.6918, -4.4432, 0.7087)	(0.0206, 0.0488, 0.0703, -0.9961)	11	39207
3497	(2.0544, -3.3609, -0.1036)	(0.0204, 0.0490, 0.0705, -0.9961)	11	39218
3498	(0.8326, -3.8118, -1.0634)	(0.0204, 0.0494, 0.0707, -0.9961)	11	39229
3499	(1.3147, -2.0523, -1.5236)	(0.0202, 0.0495, 0.0708, -0.9961)	11	39240
3500	(1.1303, -1.8104, -1.7110)	(0.0201, 0.0497, 0.0710, -0.9960)	11	39252
3501	(0.0980, -2.4455, -2.7306)	(0.0202, 0.0501, 0.0714, -0.9960)	11	39263
3502	(-0.9433, -1.8005, -3.8388)	(0.0204, 0.0502, 0.0720, -0.9959)	11	39274
3503	(-1.0650, -1.6920, -4.3898)	(0.0205, 0.0504, 0.0726, -0.9959)	11	39285
3504	(-1.0053, -0.7238, -4.8958)	(0.0205, 0.0504, 0.0732, -0.9958)	11	39296
3505	(-0.0301, -1.1568, -5.1302)	(0.0204, 0.0506, 0.0738, -0.9958)	11	39307
3506	(-0.6387, -0.5377, -4.7748)	(0.0205, 0.0505, 0.0742, -0.9958)	11	39318
3507	(0.6953, -0.3684, -5.5143)	(0.0202, 0.0506, 0.0749, -0.9957)	11	39330
3508	(-0.2146, -0.5385, -4.8389)	(0.0203, 0.0506, 0.0753, -0.9957)	11	39341
3509	(0.8789, -0.2430, -5.2771)	(0.0200, 0.0506, 0.0759, -0.9956)	11	39352
3510	(0.7538, -0.7320, -5.3870)	(0.0200, 0.0507, 0.0765, -0.9956)	11	39363
3511	(1.0013, -0.4721, -4.4777)	(0.0199, 0.0507, 0.0766, -0.9956)	11	39374
3512	(-0.5839, 0.5520, -4.6767)	(0.0201, 0.0505, 0.0772, -0.9955)	11	39385
3513	(-0.0967, -0.0146, -5.5191)	(0.0200, 0.0506, 0.0780, -0.9955)	11	39396
3514	(-0.3367, -0.3709, -5.5741)	(0.0200, 0.0507, 0.0785, -0.9954)	11	39407
3515	(0.3313, -0.9656, -4.7690)	(0.0198, 0.0509, 0.0787, -0.9954)	11	39418
3516	(0.9414, -1.4371, -4.0920)	(0.0197, 0.0510, 0.0789, -0.9954)	11	39430
3517	(2.0457, -1.0827, -1.7283)	(0.0195, 0.0511, 0.0788, -0.9954)	11	39441
3518	(2.1075, -2.2204, -0.8532)	(0.0193, 0.0514, 0.0789, -0.9954)	12	39453
3519	(2.1055, -1.7431, -1.2919)	(0.0191, 0.0515, 0.0790, -0.9954)	10	39463
3520	(1.4978, -1.6796, -1.2285)	(0.0191, 0.0517, 0.0791, -0.9953)	11	39474
3521	(1.3724, -0.3589, -2.1071)	(0.0189, 0.0517, 0.0793, -0.9953)	11	39485
3522	(1.7966, -0.1702, -1.8719)	(0.0187, 0.0517, 0.0795, -0.9953)	11	39496
3523	(0.3278, 1.8743, -2.8183)	(0.0187, 0.0514, 0.0799, -0.9953)	11	39507
3524	(-0.8275, 2.0265, -4.2195)	(0.0189, 0.0511, 0.0806, -0.9953)	11	39518
3525	(-1.8670, 3.4417, -3.2725)	(0.0191, 0.0506, 0.0808, -0.9953)	11	39530
3526	(-2.7841, 4.1317, -2.2483)	(0.0194, 0.0500, 0.0809, -0.9953)	11	39541
3527	(-2.2322, 3.7142, -1.9955)	(0.0195, 0.0498, 0.0810, -0.9953)	11	39552
3528	(-3.6404, 5.3024, -1.7831)	(0.0201, 0.0487, 0.0813, -0.9953)	11	39563
3529	(-2.5994, 5.2123, -0.1369)	(0.0201, 0.0483, 0.0810, -0.9953)	11	39574
3530	(-3.1515, 6.5110, 0.6852)	(0.0205, 0.0472, 0.0809, -0.9954)	11	39585
3531	(-3.5222, 7.2199, -0.4206)	(0.0208, 0.0464, 0.0812, -0.9954)	11	39596
3532	(-4.9243, 9.0598, 0.3301)	(0.0214, 0.0451, 0.0811, -0.9955)	11	39607
3533	(-3.4651, 9.0895, -1.0648)	(0.0214, 0.0442, 0.0814, -0.9955)	11	39619
3534	(-4.6855, 9.2839, -0.4588)	(0.0219, 0.0432, 0.0814, -0.9955)	11	39630
3535	(-2.8579, 10.0916, 0.0058)	(0.0218, 0.0420, 0.0814, -0.9956)	20	39650
3536	(-3.2805, 9.1680, -0.3405)	(0.0223, 0.0403, 0.0816, -0.9956)	13	39663
3537	(-2.9132, 9.2962, 0.0220)	(0.0224, 0.0394, 0.0816, -0.9956)	11	39675
3538	(-1.2026, 8.3874, -0.0219)	(0.0221, 0.0389, 0.0817, -0.9956)	12	39686
3539	(-0.8962, 6.6611, -1.0234)	(0.0222, 0.0385, 0.0820, -0.9956)	10	39697
3540	(-0.7127, 6.6625, -0.9668)	(0.0222, 0.0379, 0.0821, -0.9957)	11	39708
3541	(0.4443, 4.9628, -0.7529)	(0.0220, 0.0378, 0.0821, -0.9957)	11	39719
3542	(0.2013, 5.3134, -1.4857)	(0.0219, 0.0371, 0.0823, -0.9957)	11	39730
3543	(2.2159, 5.5320, 0.0828)	(0.0214, 0.0366, 0.0821, -0.9957)	11	39741
3544	(1.9055, 5.6455, -0.2218)	(0.0212, 0.0360, 0.0822, -0.9957)	11	39752
3545	(2.8876, 4.5366, -0.7515)	(0.0208, 0.0360, 0.0823, -0.9957)	11	39763
3546	(2.7613, 3.4677, -2.3084)	(0.0206, 0.0358, 0.0827, -0.9957)	11	39774
3547	(2.3364, 4.0254, -1.8951)	(0.0204, 0.0352, 0.0829, -0.9957)	11	39785
3548	(1.9092, 3.1204, -1.6296)	(0.0204, 0.0352, 0.0830, -0.9957)	11	39796
3549	(1.6681, 2.4861, -2.6515)	(0.0202, 0.0349, 0.0833, -0.9957)	11	39807
3550	(0.8164, 2.0784, -1.8514)	(0.0203, 0.0347, 0.0833, -0.9957)	11	39818
3551	(-0.8275, 3.0927, -2.7823)	(0.0205, 0.0342, 0.0838, -0.9957)	11	39830
3552	(-1.1338, 2.4352, -1.9158)	(0.0205, 0.0342, 0.0838, -0.9957)	11	39841
3553	(-1.2546, 1.6829, -3.1130)	(0.0207, 0.0340, 0.0843, -0.9956)	11	39852
3554	(-1.0725, 2.3563, -2.9498)	(0.0207, 0.0337, 0.0846, -0.9956)	11	39863
3555	(-1.2557, 1.6701, -3.7248)	(0.0209, 0.0337, 0.0852, -0.9956)	11	39874
3556	(-0.7646, 0.5837, -3.1552)	(0.0209, 0.0338, 0.0853, -0.9956)	11	39885
3557	(0.1577, -0.1046, -1.3764)	(0.0209, 0.0338, 0.0852, -0.9956)	11	39896
3558	(-0.5108, -0.4506, -0.6410)	(0.0211, 0.0339, 0.0852, -0.9956)	11	39907
3559	(-0.8128, -0.8069, -0.1466)	(0.0212, 0.0340, 0.0852, -0.9956)	11	39918
3560	(-2.0356, -1.2052, -1.5938)	(0.0216, 0.0342, 0.0854, -0.9955)	11	39930
3561	(-2.2826, -0.8984, -1.4162)	(0.0218, 0.0343, 0.0855, -0.9955)	11	39941
3562	(-1.9795, -1.5955, -2.7416)	(0.0220, 0.0346, 0.0860, -0.9955)	11	39952
3563	(-2.7060, -1.3248, -1.5264)	(0.0223, 0.0346, 0.0860, -0.9954)	11	39963
3564	(-2.0992, -2.0242, -2.9786)	(0.0225, 0.0349, 0.0865, -0.9954)	11	39974
3565	(-2.3392, -2.0155, -2.5490)	(0.0229, 0.0350, 0.0867, -0.9954)	11	39985
3566	(-3.1932, -1.3241, -1.4678)	(0.0232, 0.0349, 0.0867, -0.9954)	11	39996
3567	(-4.5388, -1.6842, -1.0905)	(0.0240, 0.0351, 0.0868, -0.9953)	11	40007
3568	(-3.1346, -1.3741, -0.8549)	(0.0239, 0.0351, 0.0868, -0.9953)	11	40018
3569	(-4.2937, -0.3863, -0.0820)	(0.0245, 0.0350, 0.0867, -0.9953)	11	40029
3570	(-3.3157, -0.6579, 1.3736)	(0.0246, 0.0351, 0.0865, -0.9953)	11	40040
