Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
7106	(-0.6028, 0.6933, -2.0104)	(0.0986, -0.1855, 0.1203, -0.9703)	11	80056
7107	(-0.9653, -0.9408, -1.8563)	(0.0987, -0.1854, 0.1203, -0.9703)	11	80067
7108	(-0.0412, -2.4925, -0.3061)	(0.0987, -0.1851, 0.1202, -0.9703)	11	80078
7109	(0.1969, -2.0868, -1.1673)	(0.0988, -0.1849, 0.1204, -0.9703)	11	80089
7110	(0.2582, -3.1069, -0.4147)	(0.0989, -0.1845, 0.1203, -0.9704)	11	80100
7111	(0.9312, -4.1467, -0.6360)	(0.0988, -0.1839, 0.1203, -0.9705)	11	80111
7112	(-0.1578, -4.1441, -0.4498)	(0.0990, -0.1834, 0.1203, -0.9706)	11	80122
7113	(0.5659, -5.3182, -1.3435)	(0.0990, -0.1826, 0.1205, -0.9707)	11	80133
7114	(0.3838, -5.5498, -0.9150)	(0.0990, -0.1820, 0.1204, -0.9709)	11	80144
7115	(0.4480, -5.7892, -0.6015)	(0.0990, -0.1814, 0.1204, -0.9710)	11	80155
7116	(0.8138, -5.1716, -0.3747)	(0.0990, -0.1811, 0.1203, -0.9711)	11	80167
7117	(-0.6395, -6.5839, -0.7653)	(0.0994, -0.1800, 0.1202, -0.9712)	11	80178
7118	(0.5096, -4.5526, 0.2258)	(0.0991, -0.1804, 0.1200, -0.9712)	11	80189
7119	(1.5502, -5.1414, 1.0183)	(0.0988, -0.1797, 0.1198, -0.9714)	11	80200
7120	(0.5690, -4.9703, 0.7718)	(0.0990, -0.1793, 0.1197, -0.9714)	11	80211
7121	(0.8133, -4.1176, 0.7539)	(0.0989, -0.1792, 0.1196, -0.9715)	11	80222
7122	(0.9386, -4.5614, 2.7761)	(0.0985, -0.1777, 0.1184, -0.9720)	34	80256
7123	(1.4305, -6.2621, 2.9862)	(0.0983, -0.1765, 0.1178, -0.9723)	11	80267
7124	(2.2266, -5.9522, 2.9776)	(0.0980, -0.1761, 0.1176, -0.9724)	10	80278
7125	(0.7600, -6.1305, 3.2944)	(0.0982, -0.1755, 0.1171, -0.9726)	11	80289
7126	(3.0202, -7.3071, 2.4592)	(0.0974, -0.1742, 0.1170, -0.9729)	11	80300
7127	(1.9851, -7.2790, 3.8574)	(0.0976, -0.1736, 0.1162, -0.9731)	11	80311
7128	(2.7223, -9.4949, 2.6872)	(0.0973, -0.1721, 0.1162, -0.9733)	11	80322
7129	(2.6609, -10.0346, 2.8813)	(0.0971, -0.1711, 0.1157, -0.9736)	11	80333
7130	(4.1899, -10.9932, 3.7485)	(0.0965, -0.1698, 0.1151, -0.9740)	11	80344
7131	(1.9950, -11.0454, 4.1164)	(0.0969, -0.1688, 0.1145, -0.9742)	11	80355
7132	(3.6436, -12.5145, 3.8380)	(0.0962, -0.1671, 0.1142, -0.9746)	11	80366
7133	(3.4033, -13.4449, 2.8849)	(0.0961, -0.1656, 0.1140, -0.9749)	11	80377
7134	(3.5850, -12.7766, 2.8080)	(0.0958, -0.1645, 0.1137, -0.9751)	11	80388
7135	(1.9950, -12.3653, 2.3182)	(0.0962, -0.1635, 0.1135, -0.9753)	11	80399
7136	(1.9290, -12.2759, 0.8578)	(0.0962, -0.1623, 0.1137, -0.9754)	11	80410
7137	(1.6837, -10.8205, 0.4059)	(0.0962, -0.1616, 0.1136, -0.9756)	11	80421
7138	(1.4966, -9.2963, 0.4958)	(0.0962, -0.1612, 0.1135, -0.9756)	11	80432
7139	(1.6799, -8.1073, 2.0502)	(0.0960, -0.1607, 0.1130, -0.9758)	11	80443
7140	(2.8373, -7.8611, 1.9846)	(0.0955, -0.1599, 0.1129, -0.9760)	11	80454
7141	(2.9536, -7.2185, 0.6899)	(0.0953, -0.1594, 0.1131, -0.9761)	11	80465
7142	(4.6637, -7.0732, 1.7803)	(0.0944, -0.1587, 0.1127, -0.9763)	11	80476
7143	(7.2216, -5.0582, 1.9152)	(0.0930, -0.1587, 0.1127, -0.9765)	11	80487
7144	(6.9768, -3.9742, 1.2191)	(0.0926, -0.1585, 0.1129, -0.9765)	11	80498
7145	(7.0974, -3.0934, 2.5453)	(0.0917, -0.1584, 0.1124, -0.9766)	11	80509
7146	(6.1215, -2.1734, 3.0731)	(0.0900, -0.1580, 0.1119, -0.9769)	34	80543
7147	(6.7284, -1.9935, 2.8846)	(0.0891, -0.1577, 0.1117, -0.9771)	12	80555
7148	(7.4624, -1.8018, 3.2447)	(0.0880, -0.1575, 0.1114, -0.9773)	10	80566
7149	(7.7038, -1.7296, 3.6716)	(0.0871, -0.1573, 0.1111, -0.9774)	11	80576
7150	(7.5248, -1.4330, 3.3629)	(0.0865, -0.1572, 0.1111, -0.9775)	11	80587
7151	(8.2505, -0.2046, 3.7594)	(0.0854, -0.1574, 0.1108, -0.9776)	11	80598
7152	(7.6467, -0.6024, 5.2908)	(0.0847, -0.1572, 0.1100, -0.9778)	11	80609
7153	(6.6674, 0.0897, 3.6952)	(0.0845, -0.1573, 0.1103, -0.9777)	11	80620
7154	(7.8836, 0.1015, 4.1833)	(0.0832, -0.1571, 0.1099, -0.9779)	11	80631
7155	(8.0693, -1.3682, 3.4172)	(0.0825, -0.1565, 0.1098, -0.9781)	11	80642
7156	(6.8545, -0.2969, 5.1668)	(0.0821, -0.1569, 0.1090, -0.9781)	11	80653
7157	(7.2769, 0.0525, 4.6094)	(0.0813, -0.1570, 0.1090, -0.9782)	11	80664
7158	(7.4602, 0.1099, 4.6077)	(0.0804, -0.1570, 0.1086, -0.9783)	11	80675
7159	(6.7256, 0.2241, 4.3673)	(0.0802, -0.1570, 0.1085, -0.9783)	11	80686
7160	(6.4808, 1.1843, 3.4963)	(0.0796, -0.1573, 0.1085, -0.9783)	11	80697
7161	(5.7463, 1.8000, 3.9723)	(0.0793, -0.1575, 0.1082, -0.9784)	11	80708
7162	(6.6641, 1.0534, 3.2524)	(0.0783, -0.1573, 0.1081, -0.9785)	11	80720
7163	(6.9081, 0.7201, 4.5341)	(0.0773, -0.1573, 0.1074, -0.9786)	11	80731
7164	(6.1710, 0.5512, 2.5318)	(0.0774, -0.1572, 0.1079, -0.9786)	11	80742
7165	(6.4827, -0.5432, 2.1868)	(0.0766, -0.1569, 0.1078, -0.9787)	11	80753
7166	(6.9671, 1.4213, 3.3070)	(0.0756, -0.1575, 0.1074, -0.9788)	11	80764
7167	(7.2739, 0.3301, 3.3853)	(0.0748, -0.1571, 0.1072, -0.9789)	11	80775
7168	(6.0512, 0.6871, 3.0156)	(0.0747, -0.1572, 0.1071, -0.9789)	11	80787
7169	(6.1714, -0.3746, 1.5150)	(0.0743, -0.1568, 0.1073, -0.9790)	11	80798
7170	(4.8946, -0.6748, 2.0111)	(0.0741, -0.1568, 0.1070, -0.9790)	11	80809
7171	(3.9203, -0.7318, 2.0780)	(0.0739, -0.1568, 0.1069, -0.9790)	11	80820
7172	(4.9565, -0.5591, 1.5223)	(0.0732, -0.1567, 0.1069, -0.9791)	11	80831
7173	(5.1943, 0.3375, 1.1374)	(0.0727, -0.1570, 0.1070, -0.9791)	11	80842
7174	(4.9525, 0.6436, 1.0118)	(0.0724, -0.1571, 0.1070, -0.9791)	11	80853
7175	(3.1800, 1.3186, 1.3695)	(0.0725, -0.1573, 0.1070, -0.9791)	11	80864
7176	(3.5450, 1.2973, 0.3335)	(0.0720, -0.1575, 0.1072, -0.9790)	11	80876
7177	(3.8453, 2.8233, 0.4849)	(0.0715, -0.1579, 0.1072, -0.9790)	11	80887
7178	(2.9883, 3.7257, 0.1718)	(0.0713, -0.1584, 0.1072, -0.9790)	11	80898
7179	(2.5654, 3.7405, 0.8992)	(0.0710, -0.1586, 0.1071, -0.9789)	11	80909
7180	(2.8672, 4.4064, 0.7019)	(0.0705, -0.1593, 0.1072, -0.9789)	11	80920
7181	(3.9031, 5.5831, 1.3444)	(0.0697, -0.1601, 0.1071, -0.9788)	12	80931
7182	(4.6273, 6.3517, 0.2914)	(0.0689, -0.1609, 0.1075, -0.9787)	11	80942
7183	(4.6279, 5.3574, -0.7183)	(0.0685, -0.1610, 0.1079, -0.9786)	11	80954
7184	(5.5400, 7.6788, -0.3444)	(0.0673, -0.1625, 0.1082, -0.9784)	11	80965
7185	(7.1820, 8.6431, -0.8550)	(0.0661, -0.1634, 0.1087, -0.9783)	11	80976
7186	(8.5811, 10.3356, -1.5625)	(0.0649, -0.1646, 0.1094, -0.9781)	11	80987
7187	(8.8252, 10.9976, -1.9427)	(0.0639, -0.1657, 0.1099, -0.9779)	11	80998
7188	(10.5894, 11.6704, -1.8985)	(0.0624, -0.1668, 0.1105, -0.9778)	11	81009
7189	(11.3187, 12.8745, -2.6571)	(0.0610, -0.1682, 0.1113, -0.9776)	11	81020
7190	(12.7245, 12.8902, -1.9923)	(0.0592, -0.1692, 0.1116, -0.9774)	11	81031
7191	(13.3889, 14.8839, -2.7609)	(0.0576, -0.1710, 0.1125, -0.9771)	11	81043
7192	(14.4213, 16.5213, -3.3461)	(0.0558, -0.1728, 0.1134, -0.9768)	11	81054
7193	(14.9043, 19.4170, -1.7641)	(0.0539, -0.1752, 0.1135, -0.9765)	11	81065
7194	(15.5720, 20.4483, -2.0271)	(0.0521, -0.1771, 0.1142, -0.9762)	11	81076
7195	(16.9737, 21.7950, -1.7552)	(0.0498, -0.1793, 0.1148, -0.9758)	11	81087
7196	(17.1549, 23.0884, -1.2326)	(0.0478, -0.1816, 0.1153, -0.9754)	11	81098
7197	(18.9199, 23.9595, -0.4660)	(0.0451, -0.1839, 0.1157, -0.9751)	11	81109
7198	(19.7161, 24.7010, 0.1803)	(0.0427, -0.1862, 0.1161, -0.9747)	11	81120
7199	(19.8405, 23.9347, 1.2938)	(0.0405, -0.1881, 0.1161, -0.9744)	11	81132
7200	(20.0271, 22.1503, 0.5340)	(0.0384, -0.1894, 0.1167, -0.9742)	11	81143
7201	(18.0750, 21.0566, 0.6247)	(0.0370, -0.1910, 0.1169, -0.9739)	11	81154
7202	(16.6108, 21.1520, -0.4655)	(0.0356, -0.1929, 0.1175, -0.9735)	11	81165
7203	(16.3715, 18.9142, 0.3697)	(0.0339, -0.1939, 0.1175, -0.9734)	11	81176
7204	(16.5554, 17.9831, -0.6417)	(0.0322, -0.1951, 0.1182, -0.9731)	11	81187
7205	(15.9482, 17.5469, -0.9343)	(0.0307, -0.1965, 0.1187, -0.9728)	11	81198
7206	(16.1332, 16.8751, -1.0472)	(0.0290, -0.1976, 0.1192, -0.9726)	11	81209
7207	(17.1738, 14.8439, -2.1649)	(0.0271, -0.1982, 0.1201, -0.9724)	11	81221
7208	(16.0756, 14.5586, -1.2406)	(0.0257, -0.1993, 0.1203, -0.9722)	11	81232
7209	(16.3823, 13.2736, -1.3986)	(0.0240, -0.2000, 0.1209, -0.9720)	11	81243
7210	(16.5146, 11.2129, -0.8713)	(0.0223, -0.2004, 0.1212, -0.9719)	11	81254
7211	(16.1443, 13.0573, -0.2380)	(0.0206, -0.2020, 0.1214, -0.9716)	11	81265
7212	(16.3300, 11.7644, -0.7617)	(0.0191, -0.2025, 0.1220, -0.9715)	11	81276
7213	(15.5968, 11.6473, -0.5741)	(0.0177, -0.2034, 0.1223, -0.9713)	11	81287
7214	(16.5678, 12.4843, -1.3833)	(0.0158, -0.2046, 0.1230, -0.9709)	11	81299
7215	(15.0443, 13.3128, 0.5437)	(0.0145, -0.2060, 0.1227, -0.9707)	11	81310
7216	(14.1929, 13.2853, 2.0112)	(0.0131, -0.2071, 0.1223, -0.9706)	11	81321
7217	(13.9570, 12.0869, 3.0086)	(0.0115, -0.2078, 0.1220, -0.9705)	11	81332
7218	(14.6341, 11.2838, 5.3339)	(0.0097, -0.2085, 0.1212, -0.9704)	11	81343
7219	(13.7191, 10.6198, 5.6588)	(0.0084, -0.2093, 0.1208, -0.9703)	11	81354
7220	(12.9847, 10.2933, 4.8724)	(0.0073, -0.2101, 0.1208, -0.9702)	11	81365
7221	(13.5353, 10.0498, 4.6927)	(0.0057, -0.2109, 0.1206, -0.9700)	11	81376
7222	(15.3085, 9.6305, 5.0620)	(0.0037, -0.2114, 0.1205, -0.9699)	11	81388
7223	(13.7855, 8.8379, 5.0253)	(0.0026, -0.2119, 0.1202, -0.9699)	11	81399
7224	(14.9472, 7.8808, 5.7104)	(0.0007, -0.2121, 0.1199, -0.9699)	11	81410
7225	(14.7672, 6.2893, 5.4341)	(-0.0007, -0.2121, 0.1198, -0.9699)	11	81421
7226	(13.9209, 2.9922, 5.1999)	(-0.0018, -0.2114, 0.1196, -0.9700)	11	81432
7227	(13.7338, 4.3282, 5.0534)	(-0.0033, -0.2120, 0.1194, -0.9699)	11	81443
7228	(13.7387, 2.4473, 5.1542)	(-0.0047, -0.2116, 0.1192, -0.9701)	11	81455
7229	(13.0702, 1.7778, 5.4729)	(-0.0058, -0.2114, 0.1189, -0.9701)	11	81466
7230	(11.7287, 1.2173, 4.7559)	(-0.0066, -0.2112, 0.1188, -0.9702)	11	81477
7231	(12.4002, -0.7116, 2.5389)	(-0.0079, -0.2105, 0.1194, -0.9702)	11	81488
7232	(11.6065, 0.6308, 3.0004)	(-0.0089, -0.2108, 0.1191, -0.9702)	11	81499
7233	(12.3361, -0.3467, 2.4745)	(-0.0102, -0.2103, 0.1194, -0.9703)	11	81510
7234	(10.6909, -0.3474, 2.5366)	(-0.0108, -0.2102, 0.1192, -0.9703)	11	81521
7235	(11.2393, 0.0021, 1.9788)	(-0.0121, -0.2101, 0.1194, -0.9703)	11	81533
7236	(11.6664, -0.9661, 2.1801)	(-0.0133, -0.2096, 0.1194, -0.9704)	11	81544
7237	(12.1543, -0.7696, 2.7868)	(-0.0147, -0.2094, 0.1192, -0.9704)	11	81555
7238	(10.9971, -1.1385, 2.7347)	(-0.0154, -0.2091, 0.1191, -0.9705)	11	81566
7239	(10.2661, -1.9186, 3.2388)	(-0.0163, -0.2086, 0.1189, -0.9706)	11	81577
7240	(9.7754, -1.7707, 1.5955)	(-0.0170, -0.2084, 0.1193, -0.9706)	11	81588
7241	(7.9476, -1.8255, 2.0882)	(-0.0174, -0.2081, 0.1191, -0.9707)	11	81599
7242	(8.3124, -1.5373, 1.3491)	(-0.0183, -0.2079, 0.1193, -0.9707)	11	81611
7243	(8.5505, -0.5612, 1.2086)	(-0.0192, -0.2080, 0.1194, -0.9706)	11	81622
7244	(7.5785, -1.7219, 1.0518)	(-0.0195, -0.2075, 0.1194, -0.9707)	11	81633
7245	(7.5211, -1.4110, 1.4118)	(-0.0203, -0.2073, 0.1193, -0.9708)	11	81644
7246	(5.8149, -2.5764, 1.0742)	(-0.0202, -0.2069, 0.1193, -0.9708)	11	81655
7247	(6.0570, -2.0604, 2.4646)	(-0.0209, -0.2067, 0.1189, -0.9709)	11	81666
7248	(4.2292, -2.6169, 2.2352)	(-0.0208, -0.2064, 0.1188, -0.9710)	11	81678
7249	(3.3782, -3.3349, 2.9844)	(-0.0210, -0.2059, 0.1185, -0.9711)	11	81689
7250	(2.8252, -2.7349, 2.4248)	(-0.0210, -0.2058, 0.1185, -0.9712)	11	81700
7251	(2.5876, -3.6416, 2.8728)	(-0.0213, -0.2052, 0.1181, -0.9713)	11	81711
7252	(2.1567, -3.6523, 2.3880)	(-0.0214, -0.2050, 0.1181, -0.9714)	11	81722
7253	(1.9143, -5.2959, 2.3590)	(-0.0215, -0.2040, 0.1178, -0.9716)	11	81734
7254	(1.8555, -5.0004, 1.9871)	(-0.0217, -0.2037, 0.1177, -0.9717)	11	81745
7255	(0.8202, -5.0975, 3.1476)	(-0.0216, -0.2032, 0.1171, -0.9719)	11	81756
7256	(0.6372, -5.0926, 3.3940)	(-0.0217, -0.2026, 0.1167, -0.9720)	11	81767
7257	(0.7617, -6.2411, 4.0232)	(-0.0219, -0.2015, 0.1162, -0.9723)	11	81778
7258	(1.0660, -6.7945, 3.5472)	(-0.0220, -0.2006, 0.1161, -0.9725)	11	81789
7259	(0.2188, -7.3459, 3.5036)	(-0.0217, -0.1998, 0.1158, -0.9727)	11	81801
7260	(0.2772, -7.2104, 4.2272)	(-0.0218, -0.1991, 0.1153, -0.9729)	11	81812
7261	(0.1673, -9.0343, 4.3272)	(-0.0217, -0.1978, 0.1150, -0.9732)	11	81823
7262	(-0.6281, -8.2071, 3.1573)	(-0.0213, -0.1972, 0.1149, -0.9734)	11	81834
7263	(-0.7510, -9.3006, 3.4200)	(-0.0212, -0.1960, 0.1145, -0.9737)	11	81845
7264	(-1.1733, -10.0907, 3.4372)	(-0.0210, -0.1948, 0.1142, -0.9739)	11	81856
7265	(-0.9890, -10.7115, 3.0258)	(-0.0208, -0.1937, 0.1140, -0.9742)	11	81868
7266	(-1.1141, -10.8826, 3.3328)	(-0.0206, -0.1927, 0.1136, -0.9744)	11	81879
7267	(-2.0898, -10.0186, 3.9246)	(-0.0202, -0.1920, 0.1130, -0.9747)	11	81890
7268	(-0.9861, -11.2371, 3.8888)	(-0.0202, -0.1905, 0.1128, -0.9750)	11	81901
7269	(-2.4506, -12.8994, 3.3145)	(-0.0195, -0.1889, 0.1125, -0.9753)	11	81912
7270	(-3.3018, -13.6129, 4.0007)	(-0.0189, -0.1876, 0.1119, -0.9757)	11	81923
7271	(-3.1755, -14.3001, 3.1618)	(-0.0184, -0.1861, 0.1118, -0.9760)	11	81935
7272	(-5.2502, -14.6724, 2.9980)	(-0.0173, -0.1848, 0.1113, -0.9763)	11	81946
7273	(-4.7669, -13.7172, 2.1250)	(-0.0168, -0.1838, 0.1113, -0.9765)	11	81957
7274	(-7.0201, -15.4750, 2.7734)	(-0.0155, -0.1820, 0.1107, -0.9769)	11	81968
7275	(-6.5905, -16.0384, 1.8111)	(-0.0148, -0.1805, 0.1107, -0.9772)	11	81979
7276	(-6.1650, -17.9082, -0.0346)	(-0.0140, -0.1785, 0.1111, -0.9776)	11	81990
7277	(-8.0592, -17.4954, -0.7066)	(-0.0125, -0.1771, 0.1110, -0.9778)	11	82002
7278	(-8.9106, -19.4075, -1.7639)	(-0.0112, -0.1750, 0.1113, -0.9782)	11	82013
7279	(-8.4793, -20.6461, -2.7127)	(-0.0101, -0.1728, 0.1116, -0.9785)	11	82024
7280	(-9.7635, -20.7716, -2.8894)	(-0.0086, -0.1710, 0.1118, -0.9789)	11	82035
7281	(-10.6703, -22.8501, -3.1481)	(-0.0069, -0.1684, 0.1120, -0.9793)	11	82046
7282	(-11.0352, -24.0164, -3.6097)	(-0.0054, -0.1660, 0.1123, -0.9797)	11	82057
7283	(-11.7656, -25.0440, -3.1635)	(-0.0038, -0.1635, 0.1122, -0.9801)	11	82068
7284	(-12.3708, -25.0165, -1.8237)	(-0.0022, -0.1613, 0.1118, -0.9805)	11	82080
7285	(-12.3071, -26.6386, -0.5728)	(-0.0008, -0.1585, 0.1114, -0.9811)	11	82091
7286	(-12.4178, -29.0949, 1.2962)	(0.0007, -0.1553, 0.1106, -0.9817)	11	82102
7287	(-11.4978, -29.1858, 2.6339)	(0.0019, -0.1526, 0.1099, -0.9822)	11	82113
7288	(-14.0571, -30.4691, 2.7302)	(0.0043, -0.1496, 0.1093, -0.9827)	11	82124
7289	(-13.2663, -29.9074, 3.2658)	(0.0056, -0.1470, 0.1087, -0.9831)	11	82135
7290	(-13.1445, -30.2670, 3.5758)	(0.0072, -0.1441, 0.1081, -0.9836)	11	82147
7291	(-14.3656, -30.3925, 3.3989)	(0.0092, -0.1414, 0.1076, -0.9841)	11	82158
7292	(-14.3650, -28.5657, 6.1651)	(0.0107, -0.1392, 0.1061, -0.9845)	11	82169
7293	(-14.7230, -28.3409, 8.1695)	(0.0123, -0.1367, 0.1047, -0.9850)	11	82180
7294	(-14.5988, -29.3622, 8.8591)	(0.0140, -0.1338, 0.1035, -0.9855)	11	82191
7295	(-16.7950, -27.3029, 11.3811)	(0.0161, -0.1320, 0.1015, -0.9859)	11	82202
7296	(-17.3430, -26.8405, 13.2611)	(0.0179, -0.1297, 0.0995, -0.9864)	11	82214
7297	(-17.4665, -25.4339, 13.4734)	(0.0196, -0.1278, 0.0979, -0.9868)	11	82225
7298	(-18.2007, -24.3737, 14.6727)	(0.0216, -0.1259, 0.0959, -0.9872)	11	82236
7299	(-18.5040, -24.1139, 15.3376)	(0.0234, -0.1239, 0.0940, -0.9876)	11	82247
7300	(-19.2421, -22.5980, 15.0690)	(0.0255, -0.1222, 0.0923, -0.9879)	11	82258
7301	(-19.8460, -23.0556, 16.4815)	(0.0275, -0.1201, 0.0901, -0.9883)	11	82269
7302	(-20.6456, -21.8983, 16.5806)	(0.0296, -0.1185, 0.0882, -0.9886)	11	82280
7303	(-21.1972, -22.2894, 15.4346)	(0.0319, -0.1165, 0.0867, -0.9889)	11	82291
7304	(-22.3532, -22.6442, 16.0515)	(0.0342, -0.1145, 0.0847, -0.9892)	13	82304
7305	(-22.3537, -22.0848, 16.5265)	(0.0363, -0.1128, 0.0827, -0.9895)	9	82314
7306	(-22.5933, -21.6946, 17.6749)	(0.0385, -0.1110, 0.0804, -0.9898)	11	82325
7307	(-21.9200, -22.9188, 17.3944)	(0.0404, -0.1088, 0.0786, -0.9901)	11	82336
7308	(-21.2513, -22.6288, 16.7173)	(0.0423, -0.1069, 0.0768, -0.9904)	11	82347
7309	(-20.9475, -20.9977, 18.8745)	(0.0442, -0.1054, 0.0742, -0.9907)	11	82358
7310	(-22.0991, -23.3098, 19.2276)	(0.0467, -0.1029, 0.0719, -0.9910)	11	82369
7311	(-23.0773, -22.7872, 18.0072)	(0.0492, -0.1011, 0.0701, -0.9912)	11	82380
7312	(-23.3235, -21.6532, 19.6898)	(0.0514, -0.0995, 0.0675, -0.9914)	11	82391
7313	(-24.2984, -22.1585, 18.8505)	(0.0539, -0.0975, 0.0655, -0.9916)	11	82403
7314	(-23.2585, -22.3842, 19.7616)	(0.0557, -0.0954, 0.0631, -0.9919)	11	82414
7315	(-23.8703, -22.9315, 19.9002)	(0.0581, -0.0933, 0.0608, -0.9921)	11	82425
7316	(-23.1325, -23.8867, 20.7068)	(0.0602, -0.0911, 0.0583, -0.9923)	11	82436
7317	(-24.4142, -24.6713, 21.0295)	(0.0628, -0.0888, 0.0558, -0.9925)	11	82447
7318	(-25.3913, -23.6413, 21.0746)	(0.0655, -0.0870, 0.0534, -0.9926)	11	82458
7319	(-24.5335, -24.0356, 22.4186)	(0.0676, -0.0848, 0.0506, -0.9928)	11	82469
7320	(-25.3839, -25.2463, 22.8688)	(0.0702, -0.0823, 0.0479, -0.9930)	11	82481
7321	(-24.3441, -25.7212, 23.3616)	(0.0722, -0.0799, 0.0452, -0.9932)	11	82492
7322	(-23.6100, -25.5282, 23.7846)	(0.0742, -0.0777, 0.0425, -0.9933)	11	82503
7323	(-22.4486, -26.3010, 24.5289)	(0.0761, -0.0752, 0.0396, -0.9935)	11	82514
7324	(-22.1959, -27.8014, 25.8341)	(0.0781, -0.0724, 0.0364, -0.9936)	11	82525
7325	(-22.4411, -27.5982, 26.8032)	(0.0802, -0.0701, 0.0332, -0.9938)	11	82536
7326	(-21.5159, -29.5731, 28.3677)	(0.0820, -0.0671, 0.0297, -0.9939)	11	82547
7327	(-19.9930, -28.4054, 28.8259)	(0.0834, -0.0649, 0.0265, -0.9940)	11	82558
7328	(-18.5930, -27.8252, 30.2059)	(0.0848, -0.0626, 0.0230, -0.9942)	11	82570
7329	(-17.8542, -29.5216, 30.6040)	(0.0863, -0.0596, 0.0196, -0.9943)	11	82581
7330	(-15.9613, -30.0081, 30.4882)	(0.0873, -0.0569, 0.0164, -0.9944)	11	82592
7331	(-14.0097, -28.4776, 30.7548)	(0.0881, -0.0548, 0.0130, -0.9945)	11	82603
7332	(-12.7263, -29.0429, 32.6501)	(0.0889, -0.0521, 0.0091, -0.9946)	11	82614
7333	(-11.9334, -29.6516, 32.7802)	(0.0898, -0.0494, 0.0057, -0.9947)	11	82625
7334	(-9.9122, -29.9241, 34.1241)	(0.0901, -0.0468, 0.0019, -0.9948)	11	82636
7335	(-8.7550, -30.3095, 33.1502)	(0.0905, -0.0441, -0.0014, -0.9949)	11	82648
7336	(-6.3194, -30.6303, 32.1771)	(0.0905, -0.0413, -0.0046, -0.9950)	11	82659
7337	(-5.8898, -30.3799, 32.3538)	(0.0909, -0.0388, -0.0080, -0.9951)	11	82670
7338	(-4.3024, -30.3857, 31.9832)	(0.0908, -0.0361, -0.0113, -0.9951)	11	82681
7339	(-4.7902, -30.7690, 31.2029)	(0.0912, -0.0334, -0.0145, -0.9952)	11	82692
7340	(-2.9028, -32.0714, 30.1253)	(0.0909, -0.0303, -0.0175, -0.9952)	11	82703
7341	(-3.3897, -31.3783, 31.2683)	(0.0912, -0.0277, -0.0210, -0.9952)	11	82714
7342	(-3.5755, -31.2756, 30.1741)	(0.0914, -0.0249, -0.0239, -0.9952)	11	82726
7343	(-3.8821, -31.1840, 28.8346)	(0.0917, -0.0221, -0.0266, -0.9952)	11	82737
7344	(-3.6355, -31.6841, 28.1746)	(0.0919, -0.0191, -0.0295, -0.9951)	11	82748
7345	(-3.1512, -31.4059, 26.9491)	(0.0919, -0.0163, -0.0321, -0.9951)	11	82759
7346	(-2.1775, -31.4149, 26.4602)	(0.0918, -0.0135, -0.0348, -0.9951)	11	82770
7347	(-1.9953, -31.6184, 25.4856)	(0.0918, -0.0107, -0.0373, -0.9950)	11	82781
7348	(-1.8772, -31.2032, 24.8075)	(0.0918, -0.0080, -0.0398, -0.9949)	11	82792
7349	(-1.3275, -31.4626, 24.1419)	(0.0917, -0.0051, -0.0422, -0.9949)	11	82804
7350	(-1.8800, -32.1132, 22.0858)	(0.0919, -0.0020, -0.0442, -0.9948)	11	82815
7351	(-1.9375, -31.6141, 22.6880)	(0.0920, 0.0007, -0.0467, -0.9947)	11	82826
7352	(-2.9807, -30.8668, 20.7253)	(0.0924, 0.0034, -0.0485, -0.9945)	11	82837
7353	(-3.1638, -31.4278, 20.1880)	(0.0926, 0.0064, -0.0507, -0.9944)	11	82848
7354	(-3.8316, -32.2721, 20.6360)	(0.0929, 0.0095, -0.0531, -0.9942)	11	82859
7355	(-2.6127, -31.6662, 20.2541)	(0.0928, 0.0122, -0.0552, -0.9941)	11	82870
7356	(-2.4322, -31.0761, 19.4522)	(0.0929, 0.0150, -0.0571, -0.9939)	11	82882
7357	(-3.0462, -31.5837, 18.4861)	(0.0931, 0.0181, -0.0590, -0.9937)	11	82893
7358	(-1.7668, -30.5721, 17.2492)	(0.0929, 0.0207, -0.0606, -0.9936)	11	82904
7359	(-2.6240, -30.4195, 15.8471)	(0.0931, 0.0235, -0.0621, -0.9934)	11	82915
7360	(-0.4947, -29.3891, 15.4539)	(0.0925, 0.0259, -0.0638, -0.9933)	11	82926
7361	(0.0527, -29.4230, 13.8112)	(0.0922, 0.0286, -0.0651, -0.9932)	11	82937
7362	(1.8704, -27.1031, 14.0623)	(0.0915, 0.0304, -0.0668, -0.9931)	11	82948
7363	(0.8907, -24.4660, 14.8644)	(0.0916, 0.0320, -0.0685, -0.9929)	11	82960
7364	(3.5655, -21.4898, 14.4304)	(0.0906, 0.0333, -0.0699, -0.9929)	11	82971
7365	(2.2851, -20.6947, 14.4811)	(0.0906, 0.0350, -0.0715, -0.9927)	11	82982
7366	(3.3739, -18.7623, 13.7696)	(0.0899, 0.0362, -0.0728, -0.9926)	11	82993
7367	(4.2837, -16.2796, 13.1048)	(0.0893, 0.0371, -0.0741, -0.9926)	11	83004
7368	(4.5145, -13.1328, 11.9481)	(0.0888, 0.0376, -0.0750, -0.9925)	11	83015
7369	(4.8145, -10.6751, 10.1301)	(0.0882, 0.0380, -0.0757, -0.9925)	11	83026
