Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1599	(0.5152, -2.1921, -0.3975)	(-0.0220, -0.1073, 0.0152, -0.9939)	11	18693
1600	(0.5125, -0.9685, -0.1819)	(-0.0220, -0.1074, 0.0152, -0.9939)	11	18704
1601	(-0.2099, -1.1588, -0.4792)	(-0.0221, -0.1072, 0.0152, -0.9939)	11	18715
1602	(0.6379, -1.4179, -1.1457)	(-0.0222, -0.1071, 0.0154, -0.9939)	11	18726
1603	(0.5736, -1.0556, -1.3359)	(-0.0223, -0.1070, 0.0155, -0.9939)	11	18737
1604	(-0.6442, 0.0395, -1.1713)	(-0.0222, -0.1070, 0.0156, -0.9939)	11	18748
1605	(-1.1937, 0.2971, -0.3226)	(-0.0222, -0.1070, 0.0156, -0.9939)	11	18759
1606	(-1.6798, 0.1866, 0.1673)	(-0.0221, -0.1070, 0.0155, -0.9939)	11	18771
1607	(-0.8841, 1.4278, 1.1697)	(-0.0221, -0.1072, 0.0154, -0.9939)	11	18782
1608	(-1.0078, 1.0139, 1.9106)	(-0.0220, -0.1073, 0.0153, -0.9939)	11	18793
1609	(-1.3795, 1.4646, -0.0424)	(-0.0219, -0.1075, 0.0154, -0.9938)	11	18804
1610	(-0.0322, 1.9024, 0.5512)	(-0.0220, -0.1076, 0.0153, -0.9938)	11	18815
1611	(-0.6442, 1.4833, 0.8017)	(-0.0219, -0.1077, 0.0152, -0.9938)	11	18826
1612	(0.1490, 1.0654, 1.2941)	(-0.0220, -0.1078, 0.0151, -0.9938)	11	18837
1613	(0.5116, 0.9585, 1.9073)	(-0.0220, -0.1079, 0.0149, -0.9938)	11	18848
1614	(0.0269, 1.6705, 1.2250)	(-0.0220, -0.1079, 0.0149, -0.9938)	11	18860
1615	(0.3934, -0.2647, 1.4460)	(-0.0220, -0.1078, 0.0148, -0.9938)	11	18871
1616	(-0.5175, -1.0122, 0.7945)	(-0.0220, -0.1078, 0.0148, -0.9938)	11	18882
1617	(1.6780, -1.0122, 0.6622)	(-0.0221, -0.1077, 0.0147, -0.9938)	11	18893
1618	(1.0007, -0.6456, 0.7197)	(-0.0222, -0.1076, 0.0147, -0.9938)	11	18904
1619	(0.6410, -2.1304, -0.4621)	(-0.0222, -0.1073, 0.0147, -0.9939)	11	18915
1620	(1.4324, -1.4371, 0.6142)	(-0.0224, -0.1072, 0.0147, -0.9939)	11	18926
1621	(0.3321, -2.4994, -0.5739)	(-0.0224, -0.1069, 0.0148, -0.9939)	11	18937
1622	(0.6985, -1.1913, 0.9146)	(-0.0224, -0.1068, 0.0146, -0.9939)	11	18948
1623	(1.6165, -1.9950, 0.2016)	(-0.0226, -0.1065, 0.0146, -0.9939)	11	18959
1624	(0.9483, -2.4668, 0.9396)	(-0.0227, -0.1062, 0.0144, -0.9940)	11	18971
1625	(1.3094, -1.6560, -1.0800)	(-0.0227, -0.1062, 0.0147, -0.9940)	11	18982
1626	(0.1527, -1.3299, 0.0724)	(-0.0228, -0.1061, 0.0147, -0.9940)	11	18993
1627	(0.8799, -1.4035, -0.4774)	(-0.0229, -0.1059, 0.0148, -0.9940)	11	19004
1628	(1.0626, -1.2825, -0.7207)	(-0.0230, -0.1058, 0.0149, -0.9940)	11	19015
1629	(1.4301, -1.0875, -0.1822)	(-0.0232, -0.1057, 0.0149, -0.9940)	11	19026
1630	(1.6790, -2.4431, -0.6991)	(-0.0234, -0.1054, 0.0150, -0.9940)	11	19037
1631	(2.4698, -1.4397, 0.4282)	(-0.0237, -0.1053, 0.0149, -0.9940)	11	19048
1632	(1.6793, -1.6212, 0.5543)	(-0.0239, -0.1051, 0.0149, -0.9941)	11	19059
1633	(2.2838, -1.0332, -0.3689)	(-0.0242, -0.1050, 0.0151, -0.9941)	11	19071
1634	(2.3500, -2.1220, -0.1641)	(-0.0245, -0.1047, 0.0151, -0.9941)	11	19082
1635	(1.8564, -1.8167, -0.0429)	(-0.0246, -0.1046, 0.0152, -0.9941)	11	19093
1636	(0.9400, -0.9961, -1.5212)	(-0.0246, -0.1046, 0.0153, -0.9941)	11	19104
1637	(0.8783, -1.1690, -1.0313)	(-0.0247, -0.1045, 0.0153, -0.9941)	11	19115
1638	(0.8765, -0.3769, -0.9214)	(-0.0248, -0.1044, 0.0154, -0.9941)	11	19126
1639	(1.3085, -0.6001, -0.1288)	(-0.0249, -0.1043, 0.0154, -0.9941)	11	19137
1640	(0.9980, -0.1757, -0.0735)	(-0.0249, -0.1043, 0.0154, -0.9941)	11	19148
1641	(0.3287, -0.7843, -0.1222)	(-0.0250, -0.1042, 0.0154, -0.9941)	11	19159
1642	(1.1243, 0.1975, 0.5193)	(-0.0251, -0.1042, 0.0154, -0.9941)	11	19171
1643	(1.6749, 0.0767, 0.4572)	(-0.0253, -0.1042, 0.0155, -0.9941)	11	19182
1644	(0.9962, 0.0505, -0.7473)	(-0.0254, -0.1042, 0.0156, -0.9941)	11	19193
1645	(0.4556, -0.3977, 0.8364)	(-0.0255, -0.1041, 0.0155, -0.9941)	11	19204
1646	(2.2214, -0.7719, 0.3525)	(-0.0257, -0.1040, 0.0156, -0.9941)	11	19215
1647	(0.8764, 0.4928, 0.1537)	(-0.0257, -0.1041, 0.0156, -0.9941)	11	19226
1648	(0.6943, 0.6973, 1.1798)	(-0.0258, -0.1041, 0.0155, -0.9941)	11	19237
1649	(0.8234, -0.7646, 0.7855)	(-0.0259, -0.1040, 0.0155, -0.9941)	11	19248
1650	(0.0317, -0.9600, 0.2483)	(-0.0259, -0.1040, 0.0155, -0.9941)	11	19259
1651	(1.1818, -0.1717, 0.1089)	(-0.0260, -0.1039, 0.0155, -0.9941)	11	19271
1652	(-0.0915, 0.3149, 0.4576)	(-0.0260, -0.1039, 0.0154, -0.9941)	11	19282
1653	(-0.3345, -0.4513, 1.3261)	(-0.0260, -0.1038, 0.0153, -0.9941)	11	19293
1654	(0.7604, -0.9516, 0.6064)	(-0.0261, -0.1037, 0.0153, -0.9941)	11	19304
1655	(0.2743, -1.5040, 0.4931)	(-0.0261, -0.1036, 0.0153, -0.9942)	11	19315
1656	(0.8810, -1.3265, 0.1903)	(-0.0262, -0.1035, 0.0152, -0.9942)	11	19326
1657	(0.3316, -1.5040, 0.4930)	(-0.0262, -0.1034, 0.0152, -0.9942)	11	19337
1658	(-0.4589, 0.5618, 0.5166)	(-0.0262, -0.1034, 0.0152, -0.9942)	11	19348
1659	(-0.0229, -1.3702, 1.1606)	(-0.0263, -0.1032, 0.0151, -0.9942)	11	19360
1660	(-0.3360, -1.0349, -0.2982)	(-0.0263, -0.1031, 0.0151, -0.9942)	11	19371
1661	(0.2710, -0.0400, 0.7096)	(-0.0264, -0.1030, 0.0150, -0.9942)	11	19382
1662	(-1.0054, -0.6428, 0.9715)	(-0.0263, -0.1029, 0.0149, -0.9942)	11	19393
1663	(0.3268, 0.1890, 0.1614)	(-0.0264, -0.1029, 0.0150, -0.9942)	11	19404
1664	(-1.3724, -0.6445, 0.9097)	(-0.0263, -0.1028, 0.0149, -0.9942)	11	19415
1665	(0.5765, -0.9570, 0.3611)	(-0.0264, -0.1027, 0.0148, -0.9942)	11	19426
1666	(-0.2098, -0.2795, 0.7788)	(-0.0264, -0.1028, 0.0148, -0.9942)	11	19437
1667	(-0.0899, -0.4739, 0.2389)	(-0.0264, -0.1028, 0.0147, -0.9942)	11	19448
1668	(-0.0905, -0.2921, 0.1723)	(-0.0264, -0.1028, 0.0147, -0.9942)	11	19459
1669	(-0.8787, -1.3902, 0.2597)	(-0.0263, -0.1026, 0.0146, -0.9943)	11	19470
1670	(0.0274, 0.5509, -0.0281)	(-0.0263, -0.1027, 0.0146, -0.9943)	11	19482
1671	(-1.0054, -0.0769, 1.7495)	(-0.0261, -0.1027, 0.0144, -0.9943)	11	19493
1672	(-0.5183, -0.3911, 1.2053)	(-0.0260, -0.1026, 0.0143, -0.9943)	11	19504
1673	(-0.3896, -1.6160, 0.9264)	(-0.0260, -0.1024, 0.0142, -0.9943)	11	19515
1674	(0.9999, -0.9666, -0.1205)	(-0.0261, -0.1024, 0.0142, -0.9943)	11	19526
1675	(-0.2730, -0.7226, 0.1243)	(-0.0261, -0.1023, 0.0142, -0.9943)	11	19537
1676	(1.7960, -0.9745, -0.5460)	(-0.0264, -0.1022, 0.0143, -0.9943)	11	19548
1677	(-0.0292, -0.6247, -1.2227)	(-0.0264, -0.1021, 0.0145, -0.9943)	11	19560
1678	(0.2058, -0.8780, -1.5787)	(-0.0264, -0.1021, 0.0146, -0.9943)	11	19571
1679	(0.9380, -0.1423, -1.4755)	(-0.0265, -0.1021, 0.0148, -0.9943)	11	19582
1680	(-0.5269, 1.0059, -1.4943)	(-0.0263, -0.1022, 0.0149, -0.9943)	11	19593
1681	(-0.2141, 1.2314, 0.5024)	(-0.0263, -0.1022, 0.0149, -0.9943)	11	19604
1682	(-0.3972, 0.2344, -0.6268)	(-0.0262, -0.1022, 0.0150, -0.9943)	11	19615
1683	(-0.3400, 0.4214, -0.4477)	(-0.0262, -0.1023, 0.0150, -0.9943)	11	19626
1684	(0.4499, 0.9671, -0.4038)	(-0.0262, -0.1024, 0.0150, -0.9943)	11	19637
1685	(-0.7014, 0.1005, -0.9893)	(-0.0261, -0.1025, 0.0151, -0.9943)	11	19648
1686	(0.0909, 1.1219, 0.9899)	(-0.0261, -0.1026, 0.0149, -0.9943)	11	19659
1687	(-1.3762, 0.9370, 0.9980)	(-0.0260, -0.1027, 0.0149, -0.9943)	11	19671
1688	(-1.0102, 1.1752, 0.8719)	(-0.0260, -0.1027, 0.0148, -0.9943)	11	19682
1689	(-0.3366, 0.0833, 0.8920)	(-0.0260, -0.1027, 0.0148, -0.9943)	11	19693
1690	(0.4528, 0.0639, -0.0767)	(-0.0260, -0.1026, 0.0148, -0.9943)	11	19704
1691	(-0.7580, -1.8866, -0.2169)	(-0.0259, -0.1025, 0.0147, -0.9943)	11	19715
1692	(0.0301, -0.4133, 0.1172)	(-0.0260, -0.1025, 0.0147, -0.9943)	11	19726
1693	(-0.0891, -1.4657, -0.6564)	(-0.0260, -0.1024, 0.0148, -0.9943)	11	19737
1694	(-0.7601, -1.7227, -1.1355)	(-0.0259, -0.1022, 0.0149, -0.9943)	11	19749
1695	(-0.6428, -0.8161, -1.5774)	(-0.0258, -0.1022, 0.0150, -0.9943)	11	19760
1696	(-1.5536, -0.8083, -1.1516)	(-0.0257, -0.1022, 0.0150, -0.9943)	11	19771
1697	(-0.8809, -0.5377, 0.2425)	(-0.0256, -0.1021, 0.0149, -0.9943)	11	19782
1698	(-1.4305, -0.3414, 0.9038)	(-0.0255, -0.1021, 0.0148, -0.9943)	11	19793
1699	(-1.1302, 0.6786, 0.3961)	(-0.0254, -0.1022, 0.0148, -0.9943)	11	19804
1700	(-1.0694, 1.0938, -0.2761)	(-0.0253, -0.1022, 0.0148, -0.9943)	11	19815
1701	(-0.9490, 1.2834, 0.0230)	(-0.0252, -0.1023, 0.0149, -0.9943)	11	19826
1702	(-0.7652, 0.2211, -1.2376)	(-0.0251, -0.1023, 0.0150, -0.9943)	11	19837
1703	(-1.1942, 0.2907, -0.6256)	(-0.0250, -0.1024, 0.0150, -0.9943)	11	19849
1704	(-0.6970, -0.9031, 0.0034)	(-0.0250, -0.1024, 0.0149, -0.9943)	11	19860
1705	(-1.3135, 0.0553, -0.3803)	(-0.0249, -0.1025, 0.0149, -0.9943)	11	19871
1706	(0.0301, 0.0170, 0.7092)	(-0.0249, -0.1025, 0.0149, -0.9943)	11	19882
1707	(-1.0670, 0.6214, 0.3970)	(-0.0248, -0.1025, 0.0149, -0.9943)	11	19893
1708	(-0.1550, 0.8756, 0.9956)	(-0.0249, -0.1025, 0.0148, -0.9943)	11	19904
1709	(-0.5213, 0.2571, 0.4600)	(-0.0248, -0.1025, 0.0148, -0.9943)	11	19915
1710	(-0.2762, 0.1767, -0.3858)	(-0.0248, -0.1024, 0.0149, -0.9943)	11	19926
1711	(0.9411, -0.1065, 0.2285)	(-0.0249, -0.1024, 0.0149, -0.9943)	11	19937
1712	(-1.1906, -0.8515, -0.2365)	(-0.0248, -0.1023, 0.0149, -0.9943)	12	19949
1713	(-0.2746, -0.2344, -0.0686)	(-0.0248, -0.1024, 0.0149, -0.9943)	10	19960
1714	(-0.7605, -0.5376, 0.2422)	(-0.0247, -0.1023, 0.0149, -0.9943)	11	19971
1715	(-0.8842, 0.6141, 0.0363)	(-0.0246, -0.1023, 0.0149, -0.9943)	11	19982
1716	(0.1486, -0.2468, -0.6817)	(-0.0246, -0.1023, 0.0149, -0.9943)	11	19993
1717	(-0.5217, 0.0640, -0.0166)	(-0.0246, -0.1023, 0.0148, -0.9943)	11	20004
1718	(0.2689, 0.4946, 0.2755)	(-0.0246, -0.1023, 0.0148, -0.9943)	11	20015
1719	(0.9436, -1.3315, -0.0500)	(-0.0248, -0.1021, 0.0148, -0.9944)	14	20029
1720	(0.7572, -0.1119, -0.0169)	(-0.0248, -0.1021, 0.0148, -0.9944)	9	20037
1721	(1.3115, -1.0075, 0.9091)	(-0.0250, -0.1020, 0.0147, -0.9944)	12	20050
1722	(-0.3332, -1.3795, 0.7384)	(-0.0249, -0.1019, 0.0146, -0.9944)	11	20061
1723	(0.2723, 0.0338, 1.4976)	(-0.0250, -0.1019, 0.0145, -0.9944)	11	20072
1724	(-0.8225, -0.1487, 1.3214)	(-0.0250, -0.1018, 0.0143, -0.9944)	11	20083
1725	(-0.2068, -1.4340, 0.8593)	(-0.0250, -0.1016, 0.0142, -0.9944)	11	20094
1726	(-1.1252, -0.5711, 1.3937)	(-0.0249, -0.1015, 0.0140, -0.9944)	11	20105
1727	(-1.3071, -1.0538, 1.5871)	(-0.0248, -0.1013, 0.0138, -0.9945)	11	20116
1728	(-0.6367, -1.1865, 1.2216)	(-0.0248, -0.1011, 0.0138, -0.9945)	11	20127
1729	(-1.0036, -1.2455, 1.1610)	(-0.0247, -0.1010, 0.0136, -0.9945)	11	20138
1730	(-1.1860, -0.9219, 2.1332)	(-0.0246, -0.1008, 0.0134, -0.9945)	11	20149
1731	(-1.7285, -1.9645, 1.8526)	(-0.0245, -0.1005, 0.0132, -0.9945)	11	20160
1732	(-0.5161, -1.4960, 0.9243)	(-0.0246, -0.1004, 0.0132, -0.9945)	11	20171
1733	(-1.0044, -0.6955, 1.4588)	(-0.0245, -0.1003, 0.0131, -0.9946)	11	20182
1734	(-1.4311, 0.2766, 1.4405)	(-0.0245, -0.1003, 0.0130, -0.9946)	11	20193
1735	(-0.8237, 0.0852, 1.0135)	(-0.0245, -0.1001, 0.0129, -0.9946)	11	20204
1736	(-0.6931, -1.4885, 1.2908)	(-0.0244, -0.0999, 0.0128, -0.9946)	11	20215
1737	(0.2118, -1.6859, 0.5599)	(-0.0244, -0.0998, 0.0128, -0.9946)	11	20226
1738	(-0.3336, -0.5650, 1.6373)	(-0.0244, -0.0998, 0.0126, -0.9946)	11	20237
1739	(-0.5777, -0.6036, -0.1861)	(-0.0243, -0.0997, 0.0127, -0.9946)	11	20249
1740	(-0.5222, 0.0589, -0.2568)	(-0.0243, -0.0997, 0.0127, -0.9946)	11	20259
1741	(-0.2138, 0.2932, -0.5656)	(-0.0242, -0.0997, 0.0128, -0.9946)	11	20271
1742	(-0.1558, -0.0710, -0.7415)	(-0.0242, -0.0997, 0.0129, -0.9946)	11	20282
1743	(-0.5229, 0.1098, -0.5610)	(-0.0241, -0.0998, 0.0129, -0.9946)	11	20293
1744	(-1.4345, 0.1728, -0.5024)	(-0.0240, -0.0998, 0.0130, -0.9946)	11	20304
1745	(-2.1696, 0.4688, -0.8094)	(-0.0238, -0.0999, 0.0131, -0.9946)	11	20315
1746	(-0.5241, 0.0956, -1.2357)	(-0.0238, -0.0999, 0.0132, -0.9946)	11	20326
1747	(-1.1932, -0.0684, -0.5555)	(-0.0236, -0.0999, 0.0132, -0.9946)	11	20337
1748	(-2.6554, 0.0500, -0.5535)	(-0.0232, -0.0999, 0.0133, -0.9946)	11	20348
1749	(-1.7376, -0.0081, -0.3777)	(-0.0232, -0.0999, 0.0133, -0.9946)	11	20359
1750	(-0.6415, -0.2349, -0.0675)	(-0.0232, -0.0999, 0.0133, -0.9946)	11	20370
1751	(0.0907, -1.0716, -2.0664)	(-0.0231, -0.0997, 0.0135, -0.9947)	11	20382
1752	(1.1216, -0.8294, -2.3146)	(-0.0232, -0.0997, 0.0138, -0.9947)	11	20393
1753	(-0.8276, -1.1439, -2.7315)	(-0.0229, -0.0996, 0.0141, -0.9947)	11	20404
1754	(-1.0125, -0.5364, -2.6803)	(-0.0227, -0.0996, 0.0143, -0.9947)	11	20415
1755	(-1.8020, -0.7063, -2.0053)	(-0.0225, -0.0995, 0.0145, -0.9947)	11	20426
1756	(-2.0494, -0.7823, -2.6094)	(-0.0222, -0.0993, 0.0148, -0.9947)	11	20437
1757	(-2.4072, -1.8037, -2.1644)	(-0.0219, -0.0991, 0.0150, -0.9947)	11	20448
1758	(-3.2587, -2.4028, -1.4805)	(-0.0215, -0.0988, 0.0151, -0.9948)	11	20459
1759	(-2.1006, -2.0892, -1.0612)	(-0.0215, -0.0987, 0.0152, -0.9948)	11	20471
1760	(-2.7116, -3.3759, -1.5197)	(-0.0211, -0.0982, 0.0153, -0.9948)	11	20482
1761	(-1.7947, -3.2547, -1.5249)	(-0.0210, -0.0980, 0.0155, -0.9948)	11	20493
1762	(-2.7126, -2.3213, -0.6314)	(-0.0207, -0.0979, 0.0154, -0.9949)	11	20504
1763	(-2.3444, -2.4352, -0.0810)	(-0.0206, -0.0976, 0.0154, -0.9949)	11	20515
1764	(-3.4387, -2.0512, 0.8240)	(-0.0201, -0.0973, 0.0152, -0.9949)	11	20526
1765	(-2.5841, -2.7934, 0.0470)	(-0.0201, -0.0970, 0.0153, -0.9950)	11	20537
1766	(-2.5247, -2.2686, 1.8611)	(-0.0198, -0.0968, 0.0149, -0.9950)	11	20549
1767	(-3.0115, -2.7060, 1.5052)	(-0.0195, -0.0965, 0.0147, -0.9950)	11	20559
1768	(-3.4372, -2.0931, 1.5513)	(-0.0191, -0.0963, 0.0145, -0.9951)	11	20570
1769	(-4.7895, -0.2747, 1.2784)	(-0.0184, -0.0965, 0.0143, -0.9951)	11	20582
1770	(-5.5807, -0.2115, 1.3367)	(-0.0176, -0.0964, 0.0141, -0.9951)	11	20593
1771	(-6.4999, 0.1307, 0.7890)	(-0.0167, -0.0965, 0.0141, -0.9951)	11	20604
1772	(-7.5383, 1.6862, -0.5722)	(-0.0158, -0.0969, 0.0143, -0.9951)	11	20615
1773	(-8.0310, 1.3772, -0.8105)	(-0.0149, -0.0969, 0.0143, -0.9951)	11	20626
1774	(-8.8233, 1.8639, -0.7550)	(-0.0139, -0.0972, 0.0141, -0.9951)	11	20637
1775	(-8.3947, 2.7258, -0.3503)	(-0.0132, -0.0976, 0.0140, -0.9950)	11	20648
1776	(-6.6900, 2.4962, -2.6618)	(-0.0128, -0.0979, 0.0147, -0.9950)	11	20659
1777	(-4.6795, 2.1659, -4.0626)	(-0.0126, -0.0981, 0.0153, -0.9950)	11	20671
1778	(-2.4865, 3.3921, -3.8535)	(-0.0126, -0.0987, 0.0156, -0.9949)	11	20682
1779	(0.0795, 1.8028, -4.1894)	(-0.0129, -0.0986, 0.0162, -0.9949)	11	20693
1780	(2.6953, 1.4473, -3.8295)	(-0.0135, -0.0987, 0.0165, -0.9949)	11	20704
1781	(4.6559, -0.2939, -3.1881)	(-0.0142, -0.0984, 0.0168, -0.9949)	11	20715
1782	(4.2369, -1.1753, -1.5273)	(-0.0145, -0.0981, 0.0168, -0.9949)	11	20726
1783	(5.4523, -1.4275, -1.8919)	(-0.0153, -0.0979, 0.0172, -0.9949)	11	20737
1784	(5.5838, -3.9332, -2.3852)	(-0.0159, -0.0972, 0.0176, -0.9950)	11	20749
1785	(6.0710, -3.3096, -1.6098)	(-0.0165, -0.0969, 0.0177, -0.9950)	11	20760
1786	(4.7918, -4.3783, -0.3660)	(-0.0168, -0.0963, 0.0175, -0.9951)	11	20771
1787	(3.1546, -7.0425, 0.4190)	(-0.0169, -0.0952, 0.0173, -0.9952)	11	20782
1788	(3.2206, -7.1376, 1.8794)	(-0.0173, -0.0946, 0.0169, -0.9952)	11	20793
1789	(2.2443, -7.9695, 2.9345)	(-0.0174, -0.0937, 0.0165, -0.9953)	11	20804
1790	(2.1865, -7.9747, 2.6888)	(-0.0176, -0.0930, 0.0163, -0.9954)	11	20815
1791	(1.6999, -7.9676, 3.0562)	(-0.0176, -0.0922, 0.0159, -0.9955)	11	20826
1792	(1.8181, -8.1812, 1.6014)	(-0.0177, -0.0914, 0.0160, -0.9955)	11	20837
1793	(1.2046, -6.9873, 3.1580)	(-0.0178, -0.0909, 0.0155, -0.9956)	11	20848
1794	(1.8770, -7.7214, 3.0507)	(-0.0181, -0.0899, 0.0153, -0.9957)	11	20859
1795	(3.6540, -9.2861, 3.9294)	(-0.0187, -0.0888, 0.0148, -0.9958)	11	20871
1796	(4.6276, -8.3542, 4.6399)	(-0.0193, -0.0881, 0.0143, -0.9958)	11	20882
1797	(4.3245, -8.5994, 4.7030)	(-0.0197, -0.0872, 0.0138, -0.9959)	11	20893
1798	(3.7172, -8.2783, 5.3104)	(-0.0201, -0.0864, 0.0132, -0.9960)	11	20904
1799	(3.5889, -7.5557, 5.1131)	(-0.0204, -0.0857, 0.0128, -0.9960)	11	20915
1800	(1.3363, -7.8000, 5.0618)	(-0.0202, -0.0849, 0.0123, -0.9961)	11	20926
1801	(1.1552, -8.5273, 5.3229)	(-0.0204, -0.0839, 0.0118, -0.9962)	11	20937
1802	(2.3127, -8.0962, 5.6140)	(-0.0209, -0.0832, 0.0112, -0.9963)	11	20948
1803	(1.7096, -9.6696, 5.9507)	(-0.0209, -0.0820, 0.0106, -0.9964)	11	20960
1804	(1.3372, -8.6080, 4.4717)	(-0.0210, -0.0814, 0.0103, -0.9964)	11	20971
1805	(1.1571, -9.0059, 5.6987)	(-0.0211, -0.0805, 0.0096, -0.9965)	11	20982
1806	(-0.3079, -8.6074, 4.5966)	(-0.0209, -0.0797, 0.0094, -0.9966)	11	20993
1807	(-1.8933, -6.7606, 5.4164)	(-0.0206, -0.0786, 0.0083, -0.9967)	22	21015
1808	(-3.5427, -8.4981, 3.9976)	(-0.0200, -0.0775, 0.0081, -0.9968)	11	21026
1809	(-3.6029, -6.0283, 5.7728)	(-0.0197, -0.0774, 0.0072, -0.9968)	11	21037
1810	(-3.9657, -7.7947, 5.6264)	(-0.0193, -0.0763, 0.0067, -0.9969)	11	21049
1811	(-4.7014, -6.6284, 6.1542)	(-0.0188, -0.0759, 0.0060, -0.9969)	11	21060
1812	(-4.1505, -7.1860, 5.7348)	(-0.0185, -0.0751, 0.0055, -0.9970)	11	21071
1813	(-4.5176, -6.6243, 6.3367)	(-0.0181, -0.0745, 0.0048, -0.9970)	11	21082
1814	(-4.9435, -6.4546, 5.7224)	(-0.0175, -0.0739, 0.0042, -0.9971)	11	21093
1815	(-5.0046, -6.1207, 7.1803)	(-0.0171, -0.0733, 0.0032, -0.9972)	11	21104
1816	(-5.0654, -7.0361, 7.1989)	(-0.0166, -0.0724, 0.0025, -0.9972)	11	21115
1817	(-5.6121, -8.0608, 7.7704)	(-0.0160, -0.0714, 0.0016, -0.9973)	11	21126
1818	(-6.7025, -8.3206, 9.9068)	(-0.0152, -0.0706, 0.0003, -0.9974)	11	21137
1819	(-7.0692, -8.7546, 9.4304)	(-0.0146, -0.0697, -0.0006, -0.9975)	11	21148
1820	(-6.7624, -8.9092, 10.7712)	(-0.0141, -0.0688, -0.0019, -0.9975)	11	21160
1821	(-5.7811, -9.0847, 11.0751)	(-0.0138, -0.0679, -0.0030, -0.9976)	11	21171
1822	(-6.3333, -8.2291, 11.2425)	(-0.0132, -0.0671, -0.0041, -0.9976)	11	21182
1823	(-5.9630, -10.6992, 9.7066)	(-0.0127, -0.0657, -0.0049, -0.9977)	11	21193
1824	(-7.0032, -9.3513, 10.1745)	(-0.0119, -0.0650, -0.0059, -0.9978)	11	21204
1825	(-5.7225, -10.0713, 10.4255)	(-0.0117, -0.0639, -0.0070, -0.9979)	11	21215
1826	(-5.6049, -9.1024, 10.2225)	(-0.0113, -0.0631, -0.0081, -0.9979)	11	21227
1827	(-4.1370, -9.9107, 9.2620)	(-0.0112, -0.0620, -0.0089, -0.9980)	11	21237
1828	(-2.7985, -8.6307, 9.3524)	(-0.0111, -0.0614, -0.0097, -0.9980)	11	21249
1829	(-2.0106, -8.1010, 8.3669)	(-0.0111, -0.0606, -0.0104, -0.9980)	11	21260
1830	(-3.5922, -8.0367, 8.7936)	(-0.0106, -0.0598, -0.0113, -0.9981)	11	21271
1831	(-5.5534, -5.6673, 8.6315)	(-0.0098, -0.0597, -0.0121, -0.9981)	11	21282
1832	(-5.0114, -2.8773, 7.9044)	(-0.0094, -0.0598, -0.0128, -0.9981)	11	21293
1833	(-4.2234, -2.6598, 6.4961)	(-0.0091, -0.0596, -0.0132, -0.9981)	11	21304
1834	(-3.1263, -2.3287, 5.0275)	(-0.0090, -0.0594, -0.0135, -0.9981)	11	21315
1835	(-2.7646, -0.6922, 4.4443)	(-0.0088, -0.0596, -0.0138, -0.9981)	11	21326
1836	(-3.2530, 0.1013, 4.9160)	(-0.0085, -0.0598, -0.0144, -0.9981)	11	21337
1837	(-1.1822, 0.8064, 6.4803)	(-0.0088, -0.0599, -0.0152, -0.9980)	11	21349
1838	(-0.4456, -0.0317, 6.8611)	(-0.0088, -0.0598, -0.0160, -0.9980)	11	21360
1839	(-1.4742, -1.9308, 9.1563)	(-0.0086, -0.0593, -0.0172, -0.9981)	11	21371
1840	(-2.2608, -2.5679, 10.7503)	(-0.0084, -0.0589, -0.0186, -0.9981)	11	21382
1841	(-4.8208, -1.9814, 12.9370)	(-0.0077, -0.0588, -0.0202, -0.9980)	11	21393
1842	(-5.9783, -2.0348, 13.1874)	(-0.0070, -0.0585, -0.0216, -0.9980)	11	21404
1843	(-6.5339, -0.7828, 12.0655)	(-0.0064, -0.0586, -0.0226, -0.9980)	11	21415
1844	(-7.5158, 1.3811, 11.0523)	(-0.0056, -0.0591, -0.0235, -0.9980)	11	21426
1845	(-7.5880, 4.0375, 9.7233)	(-0.0050, -0.0600, -0.0243, -0.9979)	11	21437
1846	(-9.6743, 6.7879, 7.5402)	(-0.0037, -0.0612, -0.0248, -0.9978)	11	21448
1847	(-11.8880, 12.5965, 5.7249)	(-0.0021, -0.0635, -0.0252, -0.9977)	11	21460
1848	(-16.6655, 17.7593, 2.4715)	(0.0004, -0.0660, -0.0251, -0.9975)	11	21471
1849	(-19.8963, 16.7840, 2.5578)	(0.0029, -0.0674, -0.0255, -0.9974)	11	21482
1850	(-19.9497, 16.0771, 6.7768)	(0.0048, -0.0689, -0.0269, -0.9973)	11	21493
1851	(-20.6106, 13.4987, 8.5926)	(0.0068, -0.0696, -0.0282, -0.9971)	11	21504
1852	(-19.6869, 9.8749, 7.1413)	(0.0084, -0.0699, -0.0288, -0.9971)	11	21515
1853	(-20.9752, 9.1362, 3.9336)	(0.0107, -0.0706, -0.0289, -0.9970)	11	21526
1854	(-26.0395, 8.6641, 2.1961)	(0.0142, -0.0713, -0.0291, -0.9969)	11	21537
1855	(-32.8830, 10.9283, 0.0425)	(0.0185, -0.0727, -0.0290, -0.9968)	11	21548
1856	(-39.1735, 13.4051, -0.4751)	(0.0235, -0.0743, -0.0292, -0.9965)	11	21559
1857	(-43.8132, 14.7575, 0.4208)	(0.0287, -0.0758, -0.0297, -0.9963)	11	21571
1858	(-48.8688, 13.4498, 2.2239)	(0.0343, -0.0767, -0.0306, -0.9960)	11	21582
