Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
11131	(-0.1470, 0.6603, 0.1286)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	141394
11132	(-0.5128, -0.1307, -0.1629)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	141416
11133	(0.0404, -1.2281, -0.1428)	(-0.2191, -0.6450, 0.7019, -0.2082)	22	141439
11134	(0.2199, -1.4613, 0.1702)	(-0.2190, -0.6450, 0.7019, -0.2082)	22	141461
11135	(-0.2717, -0.7531, -0.6948)	(-0.2190, -0.6450, 0.7019, -0.2082)	11	141472
11136	(1.5533, 0.7101, -0.6721)	(-0.2190, -0.6450, 0.7019, -0.2082)	22	141494
11137	(-0.3935, -0.3763, -0.2151)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141516
11138	(0.5762, 0.0606, 0.3743)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141539
11139	(0.3329, 0.5951, -0.3623)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141561
11140	(0.3912, 0.0971, -0.5926)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	141572
11141	(-0.8162, -0.0036, 0.4424)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141594
11142	(0.7005, 0.0973, -0.5940)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141616
11143	(0.0962, -0.7964, -0.0252)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141639
11144	(-0.7611, 0.7176, -0.1157)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141661
11145	(-0.8792, -0.3223, -0.5180)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	141672
11146	(-0.0241, -0.5633, -0.3385)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141694
11147	(-0.1472, 0.2869, -0.1717)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141716
11148	(0.2170, -0.6126, 0.0283)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141739
11149	(-0.5156, 0.5915, -0.3595)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141761
11150	(0.9427, -0.0672, 0.0786)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	141772
11151	(0.1575, -1.0605, -0.8715)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141794
11152	(-0.6342, -0.0707, -0.0365)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141816
11153	(0.2153, 0.0577, 0.3189)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141839
11154	(-0.2085, -0.2428, 0.2060)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141861
11155	(-0.3926, -0.2504, -0.1590)	(-0.2190, -0.6451, 0.7019, -0.2081)	11	141872
11156	(-0.0883, -0.0025, 0.4409)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141894
11157	(0.2154, -0.1938, -0.2193)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141916
11158	(0.3341, 0.9061, 0.0614)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141939
11159	(0.6401, 0.3656, 0.4893)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141961
11160	(0.2160, 0.3060, 0.6756)	(-0.2190, -0.6451, 0.7019, -0.2081)	11	141972
11161	(0.1602, -1.0559, -0.6298)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141994
11162	(0.2173, -0.1787, 0.5021)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	142016
11163	(-0.5741, -0.1900, 0.0239)	(-0.2191, -0.6451, 0.7019, -0.2081)	22	142039
11164	(0.0968, -0.6834, -0.3351)	(-0.2191, -0.6451, 0.7019, -0.2081)	22	142061
11165	(-0.5098, -0.7336, 0.3372)	(-0.2191, -0.6451, 0.7019, -0.2081)	11	142072
11166	(0.3911, 0.7146, -0.2385)	(-0.2191, -0.6450, 0.7019, -0.2081)	24	142096
11167	(-0.0852, -1.2259, 0.0425)	(-0.2191, -0.6450, 0.7019, -0.2081)	21	142116
11168	(0.3355, -0.1254, 0.0819)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142139
11169	(-0.5773, -0.1392, -0.5215)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142161
11170	(1.6133, -0.5593, -0.2160)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	142172
11171	(-0.3320, 0.4809, 0.3694)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142194
11172	(0.5750, 0.2973, 0.3135)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142216
11173	(0.0411, -1.8339, -0.0023)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142238
11174	(0.0898, 1.1991, -0.3098)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142261
11175	(0.2159, -0.2442, 0.2050)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	142272
11176	(-0.4611, 0.9452, -0.6691)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	142294
11177	(0.0919, 0.6048, 0.2514)	(-0.2191, -0.6451, 0.7019, -0.2081)	22	142316
11178	(-0.5767, -0.6846, -0.3326)	(-0.2191, -0.6451, 0.7019, -0.2081)	22	142339
11179	(0.0899, 1.6338, 0.1678)	(-0.2191, -0.6451, 0.7018, -0.2081)	11	142350
11180	(-0.0268, 0.9247, 1.0295)	(-0.2190, -0.6451, 0.7018, -0.2081)	22	142372
11181	(-0.1489, 0.3431, -0.4746)	(-0.2190, -0.6451, 0.7018, -0.2081)	22	142394
11182	(-1.3094, 0.1189, 0.6254)	(-0.2191, -0.6451, 0.7018, -0.2081)	22	142416
11183	(0.3369, -0.3560, 0.8133)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142439
11184	(-0.2110, -0.1306, -0.1616)	(-0.2190, -0.6451, 0.7018, -0.2081)	11	142450
11185	(0.0364, -0.2439, 0.1488)	(-0.2191, -0.6451, 0.7018, -0.2081)	22	142472
11186	(0.0384, -0.7874, 0.3941)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142494
11187	(0.6368, 0.9686, 0.2999)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142516
11188	(0.0389, -0.6084, 0.2132)	(-0.2190, -0.6451, 0.7018, -0.2082)	22	142538
11189	(-0.0911, 1.0940, 0.3565)	(-0.2190, -0.6451, 0.7018, -0.2082)	11	142550
11190	(0.6391, 0.2980, 0.3127)	(-0.2190, -0.6451, 0.7018, -0.2082)	22	142572
11191	(-0.0267, 0.1617, -0.4089)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142594
11192	(-0.3917, -0.0590, 0.5635)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142616
11193	(0.2153, 0.1064, -0.0421)	(-0.2190, -0.6451, 0.7018, -0.2082)	22	142638
11194	(-0.1448, -0.7530, -0.6360)	(-0.2190, -0.6451, 0.7018, -0.2082)	11	142650
11195	(0.0391, 0.0635, 0.6224)	(-0.2190, -0.6451, 0.7018, -0.2082)	22	142672
11196	(1.2470, -0.0149, -0.1690)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142694
11197	(0.1558, 0.4626, -0.5361)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142716
11198	(-0.5768, 0.3504, -0.1085)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142738
11199	(-0.8800, -0.0183, -0.2209)	(-0.2191, -0.6451, 0.7018, -0.2082)	11	142750
11200	(0.1584, -0.5046, -0.5171)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142772
11201	(-0.0247, -0.5568, -0.0292)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142794
11202	(0.2740, -1.4222, -0.6249)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142816
11203	(-0.1460, -0.1896, 0.0213)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142838
11204	(1.1905, -0.0666, 0.0772)	(-0.2191, -0.6451, 0.7018, -0.2082)	11	142850
11205	(-0.2731, 0.2829, -0.3548)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	142872
11206	(-0.1444, -1.1112, -0.5044)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	142894
11207	(-0.1471, 0.8569, 0.7888)	(-0.2191, -0.6451, 0.7018, -0.2082)	22	142916
11208	(-0.3933, 0.7239, 0.1856)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	142939
11209	(0.8883, -0.7428, -0.2121)	(-0.2191, -0.6451, 0.7017, -0.2082)	11	142950
11210	(-0.0237, -0.4276, 0.1498)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	142972
11211	(0.0372, -0.3187, -0.4017)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	142994
11212	(-0.6995, 0.5173, -0.9029)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	143016
11213	(0.0988, -0.9636, 0.7608)	(-0.2191, -0.6451, 0.7017, -0.2082)	22	143039
11214	(1.4316, -0.1917, -0.1684)	(-0.2191, -0.6452, 0.7017, -0.2082)	11	143050
11215	(-0.2718, -0.0168, -0.1670)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143072
11216	(-0.1483, 1.3221, -0.1943)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143094
11217	(-0.7593, 0.1003, -0.2888)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	143116
11218	(0.5195, -0.4409, -0.5218)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	143138
11219	(0.4559, -0.5716, -0.7648)	(-0.2191, -0.6451, 0.7017, -0.2082)	11	143150
11220	(-0.0269, 0.9161, 0.6026)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	143172
11221	(0.5805, -1.1538, 0.3963)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143194
11222	(0.3343, 0.5967, -0.1821)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143216
11223	(0.5186, -0.2627, -0.7710)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143238
11224	(-0.1454, -0.3140, -0.2185)	(-0.2191, -0.6452, 0.7017, -0.2082)	11	143250
11225	(-0.2063, -0.7363, 0.0936)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143272
11226	(-0.2097, 0.6607, 0.1283)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143294
11227	(-0.3906, -0.8120, -0.7570)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143316
11228	(0.0391, 0.0537, 0.0765)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143338
11229	(-0.2695, -0.1148, 0.4985)	(-0.2192, -0.6452, 0.7017, -0.2082)	11	143350
11230	(-0.5110, -0.2462, -0.0354)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143372
11231	(-0.3912, 0.2407, 0.2570)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143394
11232	(-0.3255, 0.0770, 1.1637)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143416
11233	(-0.2681, -0.6158, -0.2128)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143438
11234	(0.0372, 0.8957, -0.4901)	(-0.2192, -0.6452, 0.7017, -0.2082)	11	143450
11235	(0.3392, -0.5603, -0.3424)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143472
11236	(-0.2039, -0.8578, -0.0259)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143494
11237	(-0.2045, -0.5008, -0.4620)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	143516
11238	(0.3417, -0.4183, 0.4440)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	143538
11239	(-0.6908, -0.3035, 0.2672)	(-0.2192, -0.6452, 0.7016, -0.2082)	11	143550
11240	(-0.3249, -0.1148, 0.4973)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143572
11241	(0.5804, -0.1940, -0.3511)	(-0.2192, -0.6452, 0.7016, -0.2083)	22	143594
11242	(-1.0589, -0.3125, -0.1609)	(-0.2192, -0.6452, 0.7016, -0.2083)	22	143616
11243	(0.0977, 0.7214, -0.0594)	(-0.2192, -0.6452, 0.7016, -0.2083)	11	143627
11244	(1.3155, -0.1869, -0.0444)	(-0.2191, -0.6453, 0.7016, -0.2083)	23	143650
11245	(-0.0188, -0.5399, 0.6309)	(-0.2191, -0.6453, 0.7016, -0.2083)	22	143672
11246	(0.0990, 0.4896, 0.6100)	(-0.2191, -0.6452, 0.7016, -0.2082)	22	143694
11247	(-0.0844, -0.1254, -0.0412)	(-0.2191, -0.6452, 0.7016, -0.2082)	22	143716
11248	(-0.0856, -0.1400, -0.7097)	(-0.2191, -0.6452, 0.7016, -0.2082)	11	143727
11249	(0.0990, -0.0553, 0.5581)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143750
11250	(0.3400, -0.6176, -0.3407)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143772
11251	(0.1599, 0.7247, 0.0610)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143794
11252	(-0.3896, 0.1628, -0.4749)	(-0.2191, -0.6452, 0.7016, -0.2082)	22	143816
11253	(0.5209, -0.1386, -0.7120)	(-0.2191, -0.6452, 0.7017, -0.2082)	11	143827
11254	(-0.3278, 0.2232, -0.5971)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143849
11255	(-0.6296, -0.8084, -0.6381)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143872
11256	(-0.1451, 1.1600, 0.6540)	(-0.2191, -0.6452, 0.7017, -0.2082)	22	143894
11257	(0.6421, 0.1809, 0.3110)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143916
11258	(-0.0850, 0.0099, 0.9235)	(-0.2191, -0.6452, 0.7017, -0.2082)	11	143927
11259	(-0.3270, 0.4345, 0.7321)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143949
11260	(-0.3880, 0.1191, 0.4353)	(-0.2192, -0.6452, 0.7017, -0.2082)	22	143972
11261	(-0.6288, 0.0616, 0.4374)	(-0.2192, -0.6452, 0.7016, -0.2082)	23	143994
11262	(-0.8132, 0.0553, 0.1405)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	144016
11263	(-0.5760, 0.7016, -0.9719)	(-0.2192, -0.6452, 0.7017, -0.2082)	11	144027
11264	(0.2180, 0.8502, 0.2985)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	144049
11265	(-0.0203, -0.3646, 0.2668)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	144072
11266	(0.1626, 0.0568, 0.1375)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	144094
11267	(0.0989, -0.1398, -0.7741)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144116
11268	(0.2759, 0.2918, -0.1139)	(-0.2192, -0.6452, 0.7016, -0.2082)	11	144127
11269	(-0.2678, 0.0506, -0.1071)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144149
11270	(0.0436, -0.3696, 0.0206)	(-0.2191, -0.6453, 0.7016, -0.2082)	22	144172
11271	(-0.5098, 0.2124, -1.1451)	(-0.2191, -0.6453, 0.7016, -0.2082)	23	144195
11272	(-0.9349, -0.1074, 0.8074)	(-0.2192, -0.6453, 0.7016, -0.2082)	21	144216
11273	(-0.2029, 0.0026, 0.5567)	(-0.2192, -0.6453, 0.7016, -0.2082)	11	144227
11274	(0.7096, -0.1697, 0.7403)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144249
11275	(-0.1412, 0.4870, 0.4268)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144272
11276	(-0.0203, 0.0584, 0.1950)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144294
11277	(0.0967, 0.7606, -0.9757)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144316
11278	(0.7065, 0.3556, -0.1169)	(-0.2192, -0.6453, 0.7016, -0.2082)	11	144327
11279	(0.2210, -0.6721, 0.0251)	(-0.2192, -0.6452, 0.7016, -0.2083)	22	144349
11280	(-0.2662, -1.0565, -0.8179)	(-0.2191, -0.6452, 0.7016, -0.2082)	22	144372
11281	(0.2177, 0.4083, -0.6027)	(-0.2191, -0.6452, 0.7016, -0.2082)	24	144395
11282	(0.4603, 0.6110, 0.3015)	(-0.2192, -0.6452, 0.7016, -0.2083)	21	144416
11283	(-0.2649, -0.4708, 0.8690)	(-0.2192, -0.6452, 0.7017, -0.2083)	11	144427
11284	(0.6449, -0.0060, 0.0729)	(-0.2192, -0.6452, 0.7016, -0.2083)	22	144449
11285	(-0.2027, 0.0570, 0.1372)	(-0.2192, -0.6453, 0.7016, -0.2083)	22	144472
11286	(0.8302, -0.4905, -0.1008)	(-0.2192, -0.6453, 0.7016, -0.2083)	22	144494
11287	(-0.3252, 1.1621, 0.7158)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144516
11288	(-0.8756, 0.7250, 0.1253)	(-0.2192, -0.6453, 0.7016, -0.2082)	11	144527
11289	(1.0115, 0.4822, 0.1822)	(-0.2192, -0.6452, 0.7016, -0.2082)	22	144549
11290	(1.1948, 0.8593, 0.6550)	(-0.2192, -0.6452, 0.7016, -0.2083)	22	144572
11291	(-0.8739, -0.6177, -0.3385)	(-0.2192, -0.6452, 0.7016, -0.2082)	24	144596
11292	(-0.5040, -1.0262, 0.6415)	(-0.2192, -0.6452, 0.7016, -0.2082)	21	144616
11293	(0.5803, 0.7304, 0.2993)	(-0.2192, -0.6453, 0.7016, -0.2082)	11	144627
11294	(-0.2021, -0.5519, 0.0875)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144649
11295	(-0.0855, 0.4638, -0.6031)	(-0.2192, -0.6453, 0.7016, -0.2082)	22	144672
11296	(-0.7555, 0.4040, -0.6630)	(-0.2192, -0.6453, 0.7015, -0.2082)	22	144694
11297	(0.6462, 0.1143, 0.1910)	(-0.2192, -0.6453, 0.7015, -0.2082)	22	144716
11298	(0.6464, -0.4385, -0.5246)	(-0.2192, -0.6453, 0.7015, -0.2082)	11	144727
11299	(-0.5063, -0.1307, -0.2247)	(-0.2192, -0.6453, 0.7015, -0.2082)	22	144749
11300	(-0.8749, 0.7845, 0.3013)	(-0.2193, -0.6453, 0.7015, -0.2082)	23	144772
11301	(0.3417, 0.5438, 0.1828)	(-0.2192, -0.6454, 0.7015, -0.2082)	24	144796
11302	(0.5242, 0.7209, -0.1240)	(-0.2192, -0.6454, 0.7015, -0.2082)	20	144816
11303	(0.5832, 0.3519, -0.2371)	(-0.2192, -0.6454, 0.7015, -0.2082)	11	144827
11304	(-0.0777, -0.9721, 0.2774)	(-0.2192, -0.6454, 0.7015, -0.2082)	22	144849
11305	(0.5829, 0.4095, -0.4846)	(-0.2192, -0.6454, 0.7015, -0.2082)	22	144871
11306	(0.1028, 0.4297, 0.4836)	(-0.2192, -0.6454, 0.7015, -0.2082)	23	144895
11307	(0.1051, 0.5100, 1.5802)	(-0.2192, -0.6454, 0.7015, -0.2082)	21	144916
11308	(-0.7494, -0.4911, 0.0235)	(-0.2192, -0.6454, 0.7015, -0.2083)	11	144927
11309	(-0.0786, -0.0531, 0.6765)	(-0.2192, -0.6454, 0.7015, -0.2082)	22	144949
11310	(-0.4454, -0.7400, -0.0919)	(-0.2192, -0.6454, 0.7014, -0.2082)	22	144971
11311	(-0.2000, -0.0589, 0.4372)	(-0.2192, -0.6454, 0.7015, -0.2083)	25	144996
11312	(0.4643, 0.0570, 0.1919)	(-0.2192, -0.6454, 0.7015, -0.2083)	20	145016
11313	(-0.0794, -0.6755, -0.0316)	(-0.2192, -0.6454, 0.7015, -0.2082)	11	145027
11314	(0.8296, 0.3016, 0.3636)	(-0.2192, -0.6453, 0.7015, -0.2082)	22	145049
11315	(-0.1401, 0.7283, 0.3006)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145072
11316	(-0.5697, 0.6611, 0.1253)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145094
11317	(1.2554, 0.4430, 1.0919)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145116
11318	(0.6471, 0.4385, 0.9108)	(-0.2192, -0.6454, 0.7015, -0.2083)	11	145127
11319	(-1.3036, 0.4716, -0.1137)	(-0.2192, -0.6454, 0.7014, -0.2082)	22	145149
11320	(0.2800, 0.2367, 0.0691)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145171
11321	(0.2801, -0.3177, -0.4062)	(-0.2192, -0.6454, 0.7014, -0.2082)	26	145197
11322	(-0.8739, 0.5991, -0.0551)	(-0.2192, -0.6454, 0.7014, -0.2082)	8	145205
11323	(-0.2657, 0.6048, 0.1833)	(-0.2192, -0.6454, 0.7015, -0.2082)	32	145238
11324	(-0.9386, 1.0138, -0.4929)	(-0.2192, -0.6454, 0.7015, -0.2083)	12	145249
11325	(-0.2018, 0.1733, 0.0711)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145272
11326	(-1.4223, 0.0569, 0.3172)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145294
11327	(0.3415, 1.0286, 0.1723)	(-0.2193, -0.6454, 0.7014, -0.2083)	22	145316
11328	(-0.3207, -0.6124, 0.0239)	(-0.2193, -0.6454, 0.7015, -0.2083)	11	145327
11329	(-0.2659, 0.9131, 0.4163)	(-0.2193, -0.6454, 0.7014, -0.2083)	22	145349
11330	(0.1014, 0.6028, 0.1238)	(-0.2193, -0.6454, 0.7014, -0.2082)	22	145372
11331	(0.4658, -0.3678, 0.1994)	(-0.2193, -0.6454, 0.7014, -0.2083)	26	145397
11332	(-0.5671, 0.1172, 0.4334)	(-0.2192, -0.6454, 0.7014, -0.2083)	8	145405
11333	(-0.8084, -0.1895, 0.0172)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145427
11334	(-0.1394, 0.7308, 0.4772)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145449
11335	(-0.2002, -0.3007, 0.4416)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145471
11336	(-0.2658, -0.2070, -0.8358)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145494
11337	(0.5276, -0.3125, -0.1666)	(-0.2192, -0.6454, 0.7014, -0.2083)	11	145505
11338	(-1.2383, -0.4949, -0.0320)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145527
11339	(0.2808, -0.2480, -0.1038)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145549
11340	(0.2234, 0.0583, 0.3136)	(-0.2192, -0.6454, 0.7015, -0.2082)	23	145572
11341	(-0.5052, 0.6113, 0.5449)	(-0.2192, -0.6454, 0.7014, -0.2082)	26	145598
11342	(-0.3200, -0.3583, 0.6842)	(-0.2192, -0.6454, 0.7015, -0.2083)	8	145606
11343	(-0.5060, 0.5477, 0.4831)	(-0.2192, -0.6454, 0.7015, -0.2083)	21	145627
11344	(0.1628, 0.8261, -0.7316)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145649
11345	(-0.1396, 0.7130, -0.3687)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145671
11346	(0.1640, 0.5317, -0.3030)	(-0.2192, -0.6454, 0.7015, -0.2083)	22	145694
11347	(-1.1178, -0.2080, -0.8330)	(-0.2192, -0.6454, 0.7014, -0.2083)	11	145705
11348	(-1.1155, -0.3685, 0.2686)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145727
11349	(0.1038, 0.4205, 0.1294)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145749
11350	(0.0489, -1.1771, -0.6909)	(-0.2192, -0.6454, 0.7014, -0.2083)	23	145772
11351	(-0.6849, -0.1924, -0.1015)	(-0.2192, -0.6454, 0.7014, -0.2083)	27	145798
11352	(-0.6224, 0.0502, 0.0131)	(-0.2192, -0.6454, 0.7014, -0.2083)	8	145806
11353	(-1.1130, 0.0644, 0.7412)	(-0.2192, -0.6454, 0.7014, -0.2083)	21	145827
11354	(-0.3803, -0.5713, -0.7014)	(-0.2192, -0.6454, 0.7014, -0.2083)	22	145849
11355	(0.4679, 0.3620, 0.3643)	(-0.2192, -0.6454, 0.7014, -0.2082)	22	145871
11356	(-0.4437, 0.1696, 0.0098)	(-0.2193, -0.6454, 0.7014, -0.2082)	22	145894
11357	(0.2836, 0.2853, -0.2347)	(-0.2193, -0.6454, 0.7014, -0.2082)	11	145905
11358	(-0.6214, 0.2374, 0.2545)	(-0.2193, -0.6454, 0.7014, -0.2082)	22	145927
11359	(0.8334, 0.6028, 0.1228)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	145949
11360	(-0.2630, 1.0887, 0.1735)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	145971
11361	(1.1354, 1.0237, -0.0126)	(-0.2193, -0.6454, 0.7015, -0.2082)	27	145999
11362	(-0.1363, 0.5358, 0.0008)	(-0.2193, -0.6454, 0.7015, -0.2082)	7	146006
11363	(-0.2647, 1.5043, -0.2012)	(-0.2193, -0.6454, 0.7015, -0.2082)	21	146027
11364	(-0.9323, 0.5359, 0.0661)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146049
11365	(0.2269, -0.6903, -0.5820)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146071
11366	(0.7692, 0.4069, -0.4222)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146094
11367	(0.2286, -0.4793, 0.7474)	(-0.2193, -0.6454, 0.7015, -0.2082)	11	146105
11368	(-0.5027, -0.3217, -0.4038)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146127
11369	(-0.5641, -0.4353, -0.0985)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146149
11370	(0.4017, 0.4636, -0.4227)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146171
11371	(1.0746, 0.1070, 0.0058)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146194
11372	(-0.0765, -0.5532, 0.2689)	(-0.2193, -0.6454, 0.7015, -0.2082)	11	146205
11373	(0.1029, 0.3362, -0.7222)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146227
11374	(-0.1369, -0.1550, -1.2037)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146249
11375	(-0.1991, 0.5417, 0.3620)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146271
11376	(0.2264, -0.9353, -0.7596)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146294
11377	(1.1996, 0.7367, 0.8402)	(-0.2193, -0.6453, 0.7015, -0.2082)	11	146305
11378	(0.2263, 0.4887, 0.7903)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146327
11379	(0.2272, -0.1932, -0.0427)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146349
11380	(1.1360, 0.2691, -0.9702)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146371
11381	(-0.4440, -0.2052, -0.5900)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146393
11382	(-0.1358, 0.7776, 0.1212)	(-0.2193, -0.6454, 0.7015, -0.2082)	11	146405
11383	(0.1057, 0.1697, 0.0690)	(-0.2193, -0.6453, 0.7015, -0.2082)	22	146427
11384	(-0.1992, 0.5303, -0.1833)	(-0.2193, -0.6453, 0.7015, -0.2082)	22	146449
11385	(0.7728, -0.6818, -0.1622)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146471
11386	(-0.3813, 0.1036, 0.0082)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146493
11387	(-0.1342, 0.3535, 0.1851)	(-0.2194, -0.6454, 0.7015, -0.2082)	11	146505
11388	(0.3481, 0.2856, -0.0551)	(-0.2193, -0.6454, 0.7014, -0.2082)	22	146527
11389	(1.2606, -0.6198, -0.1655)	(-0.2193, -0.6454, 0.7015, -0.2082)	22	146549
11390	(0.1087, -0.6198, -0.0998)	(-0.2194, -0.6454, 0.7014, -0.2082)	22	146571
